CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
19965;BARRA CEREAL NUTRY COOKIES CREAM 20G;CX;288;7891331018344;19042000;1704200;NUTRY;10;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;0;15;9;0;0;0;0,89;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;3;BARRA DE CEREAL
13028;BARRA CEREAL NUTRY MORANGO CHOC 22G;CX;288;7891331010522;19042000;1704200;NUTRY;5;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;0;0;35;10;0;0;0,89;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;3;BARRA DE CEREAL
12479;BARRINHA BAUDUCCO RECH CHOCOLATE 25G;CX;120;7891962007366;19053100;1705300;BAUDUCCO;237;0,51;0,51;0,64;21,25;25;12;1,65;7,6;0,65;0,76;0,78;2,91;52;115;201;130;4;0;0,64;2;MERCEARIA DOCE;205;BOMBONIERE;5;GULOSEIMAS
12478;BARRINHA BAUDUCCO RECH GOIABA 30G;CX;120;7891962003894;19053100;1705300;BAUDUCCO;369;0,51;0,51;0,64;21,25;25;12;1,65;7,6;0,65;0,76;0,78;2,91;5;119;64;410;6;0;0,64;2;MERCEARIA DOCE;205;BOMBONIERE;5;GULOSEIMAS
17824;BATATA CHIPS FRITOP CB E SALSA 20G;CX;50;7898026320027;20052000;1703200;FRITOP;16;0,97;0,97;1,21;21,25;33,71;12;1,65;7,6;1,23;1,53;1,59;3,89;1;28;13;13;0;0;1,21;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
17826;BATATA CHIPS FRITOP CHURRASCO 20G;CX;50;7898026320034;20052000;1703200;FRITOP;15;0,97;0,96;1,2;21,25;33,71;12;1,65;7,6;1,23;1,53;1,59;3,89;1;30;0;2;0;0;1,21;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
17828;BATATA CHIPS FRITOP TRAD 20G;CX;50;7898955341735;20052000;1703200;FRITOP;74;0,97;0,93;1,17;21,25;33,71;12;1,65;7,6;1,23;1,53;1,59;3,89;1;29;25;28;0;1;1,21;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
8668;BATATA CHIPS LAYS CLASSICAS 30G;CX;48;7892840825195;20052000;1703200;CHIPS LAYS;31;2,15;2,15;2,7;21,25;33,71;12;1,65;7,6;2,73;3,45;3,59;3,89;0;231;187;158;6;0;2,7;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;3;BATATA CHIPS
20818;BATATA FUGINI SACHE 170G;CX;36;7897517209445;20052000;1709200;FUGINI;2;2,18;2,18;2,73;21,25;34,33;12;1,65;7,6;4,18;3,29;3,43;3,94;0;0;2;0;0;2;2,73;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
2654;BATATA PALHA BIG TOSTY 80G;CX;40;7898353390250;20052000;1703200;BIG TOSTY;691;3,53;3,48;3,85;21,25;33,71;12;1,65;7,6;3,94;4,6;4,79;3,89;6;215;375;167;8;2;4,11;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;3;BATATA PALHA
18732;BATATA PALHA ELMA CHIPS EXTRA FINA 90G;CX;30;7892840820398;20052000;1703200;ELMA CHIPS;40;4,74;4,74;5,94;21,25;33,71;12;1,65;7,6;6,02;7,2;7,49;3,89;1;54;139;83;3;0;5,94;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;4;BATATA PALHA
18733;BATATA PALHA ELMA CHIPS PP 100G;CX;30;7892840820381;20052000;1703200;ELMA CHIPS;351;5,39;4,8;5,94;21,25;33,71;12;1,65;7,6;6,02;7,2;7,49;3,89;39;141;493;421;11;0;5,94;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;4;BATATA PALHA
17861;BATATA PALHA FRITOP 100G;CX;24;17861;20052000;1703200;FRITOP;3;3,13;3,13;3,92;21,25;33,71;12;1,65;7,6;3,97;4,89;5,09;3,89;0;27;0;0;0;0;3,92;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;3;BATATA PALHA
18314;BATATA PALHA FRITOP 500G;CX;12;7898944639072;20052000;1703200;FRITOP;8;13,18;12,94;16,2;21,25;33,71;12;1,65;7,6;16,73;20,66;21,5;3,89;0;13;9;92;1;0;16,5;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;3;BATATA PALHA
17885;BATATA PALHA FRITOP EXT FINA 100G;CX;32;7898026321239;20052000;1703200;FRITOP;15;3,14;3,13;3,92;21,25;33,71;12;1,65;7,6;3,98;4,89;5,09;3,89;0;118;153;124;4;0;3,93;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;3;BATATA PALHA
17887;BATATA PALHA FRITOP TRAD 100G;CX;32;7898026321222;20052000;1703200;FRITOP;19;3,14;3,13;3,92;21,25;33,71;12;1,65;7,6;3,98;4,89;5,09;3,89;1;44;103;89;2;0;3,93;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;3;BATATA PALHA
20232;BATATA PALHA YOKI EXTRA FINA 100G;CX;20;7891095031122;20052000;1703200;YOKI;136;4,13;4,1;5,2;21,25;33,71;12;1,65;7,6;5,43;6,02;6,26;3,89;78;261;350;293;10;0;5,55;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;3;BATATA PALHA
20231;BATATA PALHA YOKI TRAD 105G;CX;20;7891095031115;20052000;1703200;YOKI;129;4,13;4,09;5,19;21,25;33,71;12;1,65;7,6;5,43;6,02;6,26;3,89;87;192;162;283;7;0;5,55;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;3;BATATA PALHA
20878;BATATA PALHA YOKI TRADICIONAL 70G;CX;24;7891095031139;20052000;1703200;YOKI;9;2,95;2,94;3,74;21,25;33,71;12;1,65;7,6;3,77;4,22;4,39;3,89;5;192;117;77;4;0;3,95;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;3;BATATA PALHA
24084;BATATA RUFFLES SAL 33G;CX;50;7892840824693;20052000;1703200;ELMA CHIPS;2;2,05;2,05;2,56;21,25;33,71;12;1,65;7,6;2,6;3,16;3,29;3,89;0;636;316;650;17;0;2,56;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;3;BATATA CHIPS
23713;BATATA RUFFLES TUBO TIRA ONDA ORIG 100G;CX;14;7892840822040;19059090;1703100;ELMA CHIPS;176;5,83;5,83;7,31;21,25;33,28;12;1,65;7,6;7,41;8,65;8,99;3,84;2;52;61;501;6;1;7,31;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;3;BATATA CHIPS
24086;BATATA SENSACOES FRANGO GRELHADO PP 35G;CX;48;7892840825171;20052000;1703200;ELMA CHIPS;54;2,8;2,8;3,51;21,25;33,71;12;1,65;7,6;3,56;4,41;4,59;3,89;2;250;218;484;10;0;3,51;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;3;BATATA CHIPS
18760;BATATA SENSACOES FRANGO GRELHADO PP 40G;CX;42;7892840820183;20052000;1703200;ELMA CHIPS;1;2,8;2,8;3,51;21,25;33,71;12;1,65;7,6;3,03;4,29;4,46;3,89;0;0;0;0;0;;3,51;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;3;BATATA CHIPS
24085;BATATA SENSACOES PEITO PERU PP 35G;CX;48;7892840825218;20052000;1703200;ELMA CHIPS;2;2,8;2,8;3,51;21,25;33,71;12;1,65;7,6;3,56;4,41;4,59;3,89;0;333;169;458;10;0;3,51;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;3;BATATA CHIPS
18315;BATATAO CHIPS FRITOP CEBOLA E SALSA 50G;CX;24;7898955341704;20052000;1703200;FRITOP;6;1,79;1,75;2,2;21,25;33,71;12;1,65;7,6;2,28;2,78;2,89;3,89;2;23;42;69;1;0;2,25;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
17859;BATATAO CHIPS FRITOP ORIGINAL 50G;CX;24;7898955341698;20052000;1703200;FRITOP;24;1,79;1,76;2,21;21,25;33,71;12;1,65;7,6;2,28;2,78;2,89;3,89;5;23;38;63;1;0;2,25;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
23773;BATATINHA TIO PACO 300G;CX;12;7898174853385;20019000;1709000;TIO PACO;5;5,41;5,41;6,76;21,25;55,24;12;1,65;7,6;6,87;8,3;8,85;6,22;0;0;1;0;0;37;6,62;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
16891;BEB KEEP COOLER CLASSIC UVA 275ML;CX;24;7891141023019;22060090;0200700;KEEP COOLER;1;3,34;3,29;4,02;36,25;;27;1,65;7,6;5,24;4,62;4,62;0;0;1;0;0;0;4;3,67;10005;BEBIDAS;10070;VINHOS;5;TINTO
1227;BEB LAC ITALAC CHOCOLATE TP 200ML;CX;24;7898080640239;22029900;1711500;ITALAC;1300;0,78;0,77;0,88;12;20,65;12;0;0;0,89;1,06;1,09;2,42;335;2507;3336;3220;100;0;0,89;6;PERECIVEIS;602;REFRIGERADOS;1;BEBIDAS LÁCTEAS E IOGURTES
16133;BEB LAC ITALAC MORANGO TP 200ML;CX;24;7898080642844;22029900;1711500;ITALAC;152;1,08;1,08;1,22;12;20,65;12;0;0;1,17;1,45;1,49;2,42;17;323;220;0;6;1;1,19;6;PERECIVEIS;602;REFRIGERADOS;1;BEBIDAS LÁCTEAS E IOGURTES
18986;BEB LAC ITALAC UHT CHOCO C/TAMPA EDGE 1L;CX;12;7898080640925;22029900;1711500;ITALAC;28;4,52;4,25;4,52;12;20,65;12;0;0;4,2;5,36;5,49;2,42;4;415;602;580;17;0;4,52;6;PERECIVEIS;602;REFRIGERADOS;1;BEBIDAS LÁCTEAS E IOGURTES
19670;BEB LAC NESCAU ACTIV-GO 180ML;CX;27;7891000359822;22029900;1711500;NESTLE;945;1,3;1,3;1,39;12;20,65;12;0;0;1,47;1,75;1,79;2,42;50;376;880;735;22;1;1,58;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;1;BEBIDAS LÁCTEAS E IOGURTES
3716;BEB LAC TODDYNHO PRONTO 200ML;CX;27;7894321722016;22029900;1711500;TODDY;1974;1,6;1,6;1,83;12;20,65;12;0;0;1,92;2,2;2,25;2,42;815;1487;3408;6304;124;0;1,83;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;5;BEBIDAS LÁCTEAS E IOGURTES
18563;BEB MISTA ALCOOL BLACK STONE HONEY 1L;CX;6;7896037918592;22089000;0200100;BLACK STONE;4;13,28;13,28;15,91;36,25;;27;1,65;7,6;20,83;22,04;22,04;0;0;4;0;0;0;14;12,38;10005;BEBIDAS;10065;DESTILADOS;12;WHISKY
21454;BEB MISTA ICE LEONOFF FRESH PURPLE 275ML;FD;6;7897110000272;22089000;0200300;LEONOFF;1;2,9;2,9;3,36;36,25;;27;1,65;7,6;5,04;3,69;3,69;0;0;0;0;0;0;166;3,36;10005;BEBIDAS;10065;DESTILADOS;5;ICE
18078;BEB MISTA SELETA EU GARANTO MB 500ML;CX;12;7898010861338;22089000;0200200;SELETA;2;28,32;28,32;32,59;36,25;;27;1,65;7,6;44,43;43,4;43,4;0;0;3;0;0;0;5;27,27;10005;BEBIDAS;10065;DESTILADOS;1;AGUARDENTE E CACHACA
20586;BISC ADRIA AGUA E SAL 170G;CX;36;7896085087240;19053100;1705302;ADRIA;81;2,14;2,14;2,48;21,25;;12;1,65;7,6;2,1;2,89;2,89;0;16;141;60;95;3;0;2,48;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
20585;BISC ADRIA C CRACKER 170G;CX;36;7896085087257;19053100;1705302;ADRIA;167;2,14;2,14;2,48;21,25;;12;1,65;7,6;2,17;2,89;2,89;0;13;158;64;158;4;1;2,48;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
20587;BISC ADRIA C CRACKER FOLHATA 170G;CX;36;7896085087189;19053100;1705302;ADRIA;35;2,14;2,14;2,48;21,25;;12;1,65;7,6;2,37;2,89;2,89;0;0;12;31;12;0;1;2,48;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
15205;BISC ADRIA MOUSSE CHOC AO LEITE 130G;CX;50;7896085086496;19053100;1705300;ADRIA;101;1,9;1,9;2,2;21,25;25;12;1,65;7,6;2,26;2,61;2,69;2,91;10;120;129;139;4;0;2,2;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
15088;BISC ADRIA MOUSSE CHOC/MEIO AMARGO 130G;CX;50;7896085086526;19053100;1705300;ADRIA;96;2;2;2,32;21,25;25;12;1,65;7,6;2,08;2,61;2,69;2,91;0;101;0;0;1;1;2,32;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
15204;BISC ADRIA MOUSSE LIMAO/CHOC 130G;CX;50;7896085086502;19053100;1705300;ADRIA;151;2;1,98;2,3;21,25;25;12;1,65;7,6;2,38;2,61;2,69;2,91;8;66;87;63;2;1;2,32;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
15203;BISC ADRIA MOUSSE MOR/CHOC 130G;CX;50;7896085086519;19053100;1705300;ADRIA;153;2;2;2,32;21,25;25;12;1,65;7,6;2,38;2,61;2,69;2,91;4;61;40;75;1;1;2,32;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
15260;BISC ADRIA TORTINHA CHOC BRANCO 140G;CX;50;7896085086533;19053100;1705300;ADRIA;8;2,09;2,09;2,42;21,25;25;12;1,65;7,6;2,49;2,9;2,99;2,91;4;39;0;2;0;0;2,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
15218;BISC ADRIA TORTINHA CHOC E AVELA 140G;CX;50;7896085086601;19053100;1705300;ADRIA;163;2,2;2,04;2,43;21,25;25;12;1,65;7,6;2,29;2,9;2,99;2,91;6;48;46;35;1;2;2,55;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
15397;BISC ADRIA TORTINHA CHOCOLATE 140G;CX;50;7896085086632;19053100;1705300;ADRIA;113;2,2;2,19;2,54;21,25;25;12;1,65;7,6;2,62;2,9;2,99;2,91;10;142;114;106;4;0;2,55;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
15219;BISC ADRIA TORTINHA MORANGO 140G;CX;50;7896085086625;19053100;1705300;ADRIA;73;2,2;2,17;2,51;21,25;25;12;1,65;7,6;2,49;2,9;2,99;2,91;7;55;36;43;1;0;2,55;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
15217;BISC ADRIA TORTINHA TORTA DE LIMAO 140G;CX;50;7896085086649;19053100;1705300;ADRIA;99;2,2;2,14;2,5;21,25;25;12;1,65;7,6;2,62;2,9;2,99;2,91;8;108;87;48;2;0;2,55;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
24083;BISC BACONZITOS PP 36G;CX;48;7892840825119;19059090;1703101;ELMA CHIPS;49;2,4;2,4;3;21,25;33,28;12;1,65;7,6;3,04;3,74;3,89;3,84;0;99;110;52;2;0;3;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;3;BATATA CHIPS
14581;BISC BAUDUCCO CHOCOBISCUIT M/AMARGO 80G;CX;24;7891962056678;19053100;1705300;BAUDUCCO;2;3,05;3,05;3,82;21,25;25;12;1,65;7,6;3,87;4,84;4,99;2,91;0;38;0;0;0;0;3,82;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
11621;BISC BAUDUCCO COOKIES CHOCOLATE 60G;CX;24;7891962054476;19053100;1705300;BAUDUCCO;203;1,33;1,33;1,67;21,25;25;12;1,65;7,6;1,69;1,93;1,99;2,91;69;246;231;322;8;0;1,67;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
11620;BISC BAUDUCCO COOKIES ORIGINAL 60G;CX;24;7891962054810;19053100;1705300;BAUDUCCO;522;1,33;1,33;1,67;21,25;25;12;1,65;7,6;1,69;1,93;1,99;2,91;75;461;174;568;13;1;1,67;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
880;BISC BAUDUCCO MAIZENA 170G;CX;48;7891962032450;19053100;1705300;BAUDUCCO;28;1,72;1,72;2,15;21,25;;12;1,65;7,6;2,18;2,69;2,69;0;0;16;37;3;0;0;2,15;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
19842;BISC BAUDUCCO RECH BAUNILHA 108G;CX;48;7891962065908;19053100;1705300;BAUDUCCO;258;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;57;39;75;137;2;1;1,19;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
19841;BISC BAUDUCCO RECH CHOCOLATE 108G;CX;48;7891962065878;19053100;1705300;BAUDUCCO;219;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;5;186;229;237;7;0;1,19;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20248;BISC BAUDUCCO RECH DUPLO CHOC 108G;CX;48;7891962065892;19053100;1705300;BAUDUCCO;240;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;4;53;82;214;3;1;1,19;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
24253;BISC BAUDUCCO RECH FINI SABOR BANANA 73G;CX;48;7891962080147;19053100;1705300;BAUDUCCO;50;1,14;1,14;1,43;21,25;25;12;1,65;7,6;1,45;1,72;1,77;2,91;30;5;54;59;1;0;1,43;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
24251;BISC BAUDUCCO RECH FINI SABOR BEIJOS 73G;CX;48;7891962080130;19053100;1705300;BAUDUCCO;50;1,14;1,14;1,43;21,25;25;12;1,65;7,6;1,45;1,72;1,77;2,91;30;2;58;59;1;0;1,43;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
19845;BISC BAUDUCCO RECH MORANGO 108G;CX;48;7891962065885;19053100;1705300;BAUDUCCO;141;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;16;105;121;154;4;0;1,19;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20703;BISC BAUDUCCO WAFER BRIGADEIRO 70G;CX;36;7891962071756;19053200;1705700;BAUDUCCO;10;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;40;35;26;30;1;0;1,44;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
21479;BISC BAUDUCCO WAFER CHOC C/ AVELA 92G;CX;32;7891962071701;19053200;1705700;BAUDUCCO;371;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;1,96;2,04;3,87;21;375;285;409;11;0;1,67;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20704;BISC BAUDUCCO WAFER CHOCOLATE 70G;CX;36;7891962071732;19053200;1705700;BAUDUCCO;5;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;56;99;0;151;2;0;1,44;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
21478;BISC BAUDUCCO WAFER CHOCOLATE 92G;CX;32;7891962071695;19053200;1705700;BAUDUCCO;328;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;1,96;2,04;3,87;49;826;456;828;23;0;1,67;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20705;BISC BAUDUCCO WAFER LIMAO 70G;CX;36;7891962071763;19053200;1705700;BAUDUCCO;49;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;19;11;68;72;1;0;1,44;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
21476;BISC BAUDUCCO WAFER LIMAO 92G;CX;32;7891962071725;19053200;1705700;BAUDUCCO;290;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;1,96;2,04;3,87;13;474;184;268;10;0;1,67;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20638;BISC BAUDUCCO WAFER MAXI CHOC 104G;CX;36;7891962071688;19053200;1705700;BAUDUCCO;182;1,34;1,34;1,68;21,25;33,59;12;1,65;7,6;1,7;2;2,08;3,87;22;394;188;462;11;0;1,68;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20639;BISC BAUDUCCO WAFER MAXI CHOC CREAM 104G;CX;36;7891962071176;19053200;1705700;BAUDUCCO;363;1,34;1,34;1,68;21,25;33,59;12;1,65;7,6;1,7;2;2,08;3,87;6;72;146;286;5;1;1,68;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
21808;BISC BAUDUCCO WAFER MAXXI PISTACHE 104G;CX;36;7891962075792;19053200;1705700;BAUDUCCO;22;1,34;1,34;1,68;21,25;33,59;12;1,65;7,6;1,7;2;2,08;3,87;1;29;40;54;1;0;1,68;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20706;BISC BAUDUCCO WAFER MORANGO 70G;CX;36;7891962071749;19053200;1705700;BAUDUCCO;49;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;46;39;36;99;1;0;1,44;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
21480;BISC BAUDUCCO WAFER MORANGO 92G;CX;32;7891962071718;19053200;1705700;BAUDUCCO;318;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;1,96;2,04;3,87;14;386;201;406;11;0;1,67;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
24054;BISC CEBOLITOS 35G;CX;48;7892840825126;19041000;1703000;ELMA CHIPS;44;2,28;2,28;2,86;21,25;31,24;12;1,65;7,6;2,9;3,65;3,79;3,61;1;127;154;69;3;0;2,86;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21372;BISC CHEETOS LUA PARMESAO 35G;CX;56;7892840822286;19041000;1703000;ELMA CHIPS;96;1,77;1,77;2,22;21,25;31,24;12;1,65;7,6;2,25;2,69;2,79;3,61;2;343;98;448;9;0;2,22;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21384;BISC CHEETOS ONDA 40G;CX;56;7892840822309;19041000;1703000;ELMA CHIPS;47;1,77;1,77;2,22;21,25;31,24;12;1,65;7,6;2,25;2,69;2,79;3,61;2;694;539;757;22;0;2,22;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
16464;BISC CHOCOLICIA 132G;CX;45;7622210565563;19053100;1705300;LACTA;1222;3,01;3,01;3,76;21,25;25;12;1,65;7,6;3,82;4,46;4,59;2,91;62;1059;3582;1873;72;0;3,76;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
16608;BISC CLUB SOCIAL BACON E PROVOLONE 141G;CX;44;7622210568847;19059020;1705602;CLUB SOCIAL;107;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;2;105;22;72;2;1;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
16607;BISC CLUB SOCIAL CEB C SOUR CREAM 141G;CX;44;7622210568816;19059020;1705602;CLUB SOCIAL;185;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;3;15;24;97;1;2;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
13058;BISC CLUB SOCIAL LEV+ PAGUE- 288G;CX;20;7622300990749;19059020;1705602;CLUB SOCIAL;1078;5,16;5,17;6,46;21,25;23,41;12;1,65;7,6;6,56;7,97;8,19;2,73;34;355;785;178;14;3;6,46;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
8438;BISC CLUB SOCIAL MIX QUEIJO 141G;CX;44;7622210644534;19059020;1705602;CLUB SOCIAL;104;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;8;90;74;37;2;1;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
9095;BISC CLUB SOCIAL ORIGINAL 144G;CX;44;7622300990701;19059020;1705602;CLUB SOCIAL;2017;2,72;2,72;3,4;21,25;23,41;12;1,65;7,6;3,45;4,17;4,29;2,73;70;937;1257;1070;36;1;3,4;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
9146;BISC CLUB SOCIAL PIZZA 141G;CX;44;7622210641151;19059020;1705602;CLUB SOCIAL;86;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;8;74;43;75;2;0;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
9147;BISC CLUB SOCIAL PRESUNTO 141G;CX;44;7622210641632;19059020;1705602;CLUB SOCIAL;137;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;12;115;114;141;4;0;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
20053;BISC CLUB SOCIAL RECH QJO/TOM/MANJ 106G;CX;42;7622210661593;19059020;1705602;CLUB SOCIAL;4;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;10;49;29;35;1;0;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
19356;BISC CLUB SOCIAL RECH REQUEIJ 106G;CX;42;7622210661654;19059020;1705602;CLUB SOCIAL;5;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;9;52;28;36;1;0;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
24304;BISC CLUB SOCIAL SNACK BARBECUE 68G;CX;19;7622210574671;19059020;1705602;CLUB SOCIAL;28;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;0;27;29;11;0;1;3,22;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
24401;BISC CLUB SOCIAL SNACK CEBOLA SALSA 68G;CX;19;7622210532985;19059020;1705602;CLUB SOCIAL;7;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;0;49;34;10;1;0;3,22;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
