CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
16320;CATCHUP OLE TRAD SH 1,1KG;CX;12;7891032011224;21032010;;OLE;15;6,66;6,57;8,23;21,25;;12;1,65;7,6;8,46;9,6;9,6;0;3;1;0;1;0;58;8,34
17722;CATCHUP OLE TRAD SH 300G;CX;32;7891032014706;21032010;1703400;OLE;60;1,76;1,76;2,2;21,25;37,27;12;1,65;7,6;2,24;2,77;2,89;4,28;51;19;33;42;1;1;2,21
23431;CATCHUP PREDILECTA COSTELA BSNG 400G;CX;24;7896292300439;21032010;1703400;PREDILECTA;7;3,74;3,79;4,75;21,25;37,27;12;1,65;7,6;4,75;5,8;6,06;4,28;6;12;2;11;0;1;4,68
17032;CATCHUP PREDILECTA GL 3,2KG;CX;4;7896292300422;21032090;;PREDILECTA;184;15,33;15,33;19,2;21,25;;12;1,65;7,6;19,47;22,9;22,9;0;154;169;117;57;3;12;19,2
23432;CATCHUP PREDILECTA GOIABA BSNG 200G;CX;12;7896292399983;21039021;1703500;PREDILECTA;12;2,54;2,52;3,15;21,25;40,31;12;1,65;7,6;2,6;3,8;3,98;4,61;14;24;25;55;1;0;3,19
977;CATCHUP PREDILECTA PICANTE 400G;CX;24;7896292360464;21032010;1704100;PREDILECTA;798;2,6;2,6;3,25;21,25;37,27;12;1,65;7,6;3,3;3,81;3,98;4,28;716;1216;924;1004;34;0;3,25
978;CATCHUP PREDILECTA TRAD 200G;CX;24;7896292301412;21032010;1704100;PREDILECTA;261;1,93;1,93;2,42;21,25;37,27;12;1,65;7,6;2,45;2,84;2,97;4,28;1412;1888;1589;930;48;0;2,42
976;CATCHUP PREDILECTA TRAD 400G;CX;24;7896292300460;21032010;1703400;PREDILECTA;1663;2,6;2,6;3,25;21,25;37,27;12;1,65;7,6;3,3;3,81;3,98;4,28;4915;8012;7156;5993;235;0;3,25
2555;CATCHUP PREDILECTA ZERO BSNG 380G;CX;24;7896292362468;21032010;1704100;PREDILECTA;18;5,33;5,33;6,67;21,25;37,27;12;1,65;7,6;0;8,32;8,69;4,28;8;14;26;0;0;1;6,67
23741;CEBOLINHA TIO PACO BALDE 1,05KG;CX;6;7898174853422;20019000;1709001;TIO PACO;14;22,07;22,07;25,33;21,25;;12;1,65;7,6;28,03;30,9;30,9;0;0;1;0;5;0;35;24,79
17746;CEBOLINHA VALE FERTIL CONS VD 100G;CX;12;7896272000281;20019000;1709000;VALE FERTIL;3;4,78;4,78;5,98;21,25;55,24;12;1,65;7,6;5,16;7,59;8,09;6,22;0;1;2;2;0;4;5,98
24231;CER MATINAL SUCRILHOS KELLOGGS CHOC 240G;CX;36;7896004007366;19041000;1703000;KELLOGGS;11;4,95;4,26;5,51;21,25;31,24;12;1,65;7,6;6,29;7,22;7,49;3,61;0;5;2;16;0;1;6,2
20139;CER MATINAL SUCRILHOS KELLOGGS ORIG 240G;CX;36;7896004007427;19041000;1703000;KELLOGGS;1;5,06;4,41;5,67;21,25;31,24;12;1,65;7,6;6,01;7,29;7,56;3,61;123;50;213;34;3;0;6,34
22389;CER MATINAL SUCRILHOS KELLOGGS PROM 240G;CX;36;7896004007618;19041000;1703000;KELLOGGS;9;4,22;4,22;5,28;21,25;31,24;12;1,65;7,6;4,46;6,52;6,76;3,61;61;108;66;85;2;0;5,28
563;CERA LIQ BRILHO FACIL AMARELA 750ML;CX;12;7896040701129;34052000;;BRILHO FACIL;21;8,1;7,9;9,86;21,25;;12;1,65;7,6;9,44;12,69;12,69;0;17;13;9;21;0;3;10
565;CERA LIQ BRILHO FACIL ARDOSIA 750ML;CX;12;7896040701136;34052000;;BRILHO FACIL;78;8,47;8,45;10,58;21,25;;12;1,65;7,6;10,97;12,69;12,69;0;78;30;65;32;1;4;10,6
561;CERA LIQ BRILHO FACIL INCOLOR 750ML;CX;12;7896040701105;34052000;;BRILHO FACIL;13;8,47;8,31;10,4;21,25;;12;1,65;7,6;10,97;12,69;12,69;0;127;16;129;47;2;0;10,6
562;CERA LIQ BRILHO FACIL VERMELHA 750ML;CX;12;7896040701112;34052000;;BRILHO FACIL;82;8,47;8,36;10,45;21,25;;12;1,65;7,6;10,97;12,69;12,69;0;23;35;22;41;1;6;10,6
21314;CEREAL KIT KAT MATINAL 210G;CX;24;7891000394939;19041000;1703000;NESTLE;1;5,03;5,03;5,99;21,25;31,24;12;1,65;7,6;6,11;7,7;7,99;3,61;0;20;28;0;0;0;7,04
20392;CEREAL NESCAU+SNOW FLAKES 440G;CX;12;7891000361078;19041000;1703000;NESTLE;3;8,07;8,06;9,33;21,25;31,24;12;1,65;7,6;9,36;11,02;11,43;3,61;25;322;190;299;9;0;9,34
17320;CEREAL SNOW FLAKES 230G;CX;24;7891000357460;19041000;1703000;SNOW FLAKES;87;4;3,98;4,67;21,25;31,24;12;1,65;7,6;4,93;5,77;5,99;3,61;135;127;177;146;5;0;5,08
20179;CEREJA CALDA OLE VD 100G;CX;12;7891032016762;20086010;1709500;OLE;22;7,04;7,13;8,93;21,25;32,97;12;1,65;7,6;8,94;11,38;11,83;3,81;5;2;4;9;0;11;8,82
2541;CEREJA CALDA PREDILECTA VD 100G;CX;12;7896292303195;20086010;1709500;PREDILECTA;11;10,32;10,32;12,92;21,25;32,97;12;1,65;7,6;13,1;16,16;16,8;3,81;2;5;1;5;0;7;12,92
23774;CEREJA TIO PACO MARRASQ CALDA S/CAR 100G;CX;12;7898174853729;20086010;1709500;TIO PACO;6;8,08;8,08;10,1;21,25;32,97;12;1,65;7,6;10,27;12,34;12,83;3,81;0;0;0;0;0;;9,89
15526;CHAMPIGNON OLE INT SH 80G;CX;36;7891032013952;20031000;;OLE;41;3,5;3,48;3,99;21,25;;12;1,65;7,6;4,44;4,89;4,89;0;4;46;10;46;1;1;4,01
8572;CHAMPIGNON OLE INT VD 100G;CX;24;7891032013969;20031000;;OLE;31;4,93;4,92;5,65;21,25;;12;1,65;7,6;0,09;6,89;6,89;0;8;12;8;7;0;4;5,66
21324;CHAMPIGNON OLE INTEIRO VIDRO 160G;CX;24;7891032014010;20031000;;OLE;3;6,38;6,49;7,48;21,25;;12;1,65;7,6;8,1;9,98;9,98;0;2;2;0;1;0;4;7,95
15159;CHAMPIGNON VALE FERTIL CON DOY PACK 100G;CX;24;7896272009406;20031000;;VALE FERTIL;186;3,23;3,23;3,71;21,25;;12;1,65;7,6;4,1;4,89;4,89;0;63;200;149;84;4;1;3,71
18088;CHAMPIGNON VALE FERTIL CON VD 100G;CX;12;7896272000274;20031000;;VALE FERTIL;11;6,55;6,55;8,2;21,25;;12;1,65;7,6;8,31;9,89;9,89;0;1;5;1;8;0;5;8,2
18068;CHAMPIGNON VALE FERTIL FAT DOY PACK 100G;CX;24;7896272009413;20031000;;VALE FERTIL;213;3,28;3,28;3,76;21,25;;12;1,65;7,6;4,16;4,89;4,89;0;35;211;95;91;4;2;3,76
20513;CHOC BIS LAKA FLOWPACK 100,8G;CX;65;7622210575999;19053200;1705800;LACTA;143;4,04;4,04;5,06;21,25;16,05;12;1,65;7,6;4,12;5,67;5,78;1,89;81;107;75;35;2;0;5,06
20514;CHOC BIS LEITE FLOWPACK 100,8G;CX;65;7622210575975;19053200;1705800;LACTA;187;4,04;4,04;5,06;21,25;16,05;12;1,65;7,6;4,12;5,67;5,78;1,89;102;149;158;64;4;0;5,06
20234;CHOC GRANULADO DORI PRETO 120G;CX;30;7896058599473;18069000;1700900;DORI;18;2,07;2,07;2,57;21,25;28,36;12;1,65;7,6;2,63;3,23;3,34;3,29;51;132;12;114;2;0;2,49
11211;CHOC GRANULADO KI KAKAU ESCURO 150G;CX;48;7898094762392;18069000;1700300;KI-KAKAU;9;1,85;1,85;2,3;21,25;28,36;12;1,65;7,6;2,01;2,99;3,09;3,29;1;72;57;45;1;0;2,22
19602;CHOC HERSHEYS AO LEITE 82G;CX;72;7899970402814;18063210;1700300;HERSHEY;15;4,02;4,02;5;21,25;25,24;12;1,65;7,6;3,9;5,59;5,76;2,94;0;85;10;55;1;0;4,84
19605;CHOC HERSHEYS CHOC AMENDOIM 75G;CX;72;7899970402883;18063210;1700300;HERSHEY;5;4,02;4,02;5;21,25;25,24;12;1,65;7,6;3,9;5,59;5,76;2,94;0;40;4;30;0;0;4,84
19603;CHOC HERSHEYS CHOC BRANCO 82G;CX;72;7899970402807;17049010;1700100;HERSHEY;10;4,02;4,02;5;21,25;25,86;12;1,65;7,6;3,9;5,59;5,76;3,01;0;58;3;27;0;0;4,84
19604;CHOC HERSHEYS CHOC CNC 77G;CX;72;7899970402852;18063220;1700300;HERSHEY;20;4,02;4,02;5;21,25;25,24;12;1,65;7,6;3,9;5,99;6,17;2,94;0;68;2;59;1;0;4,84
23947;CHOC HERSHEYS CHOC MEIO AMARGO 75G;CX;72;7899970404160;18063210;1700300;HERSHEY;10;4,43;4,43;5,5;21,25;25,24;12;1,65;7,6;5,66;6,19;6,36;2,68;0;29;1;44;0;0;5,33
23096;CHOC HERSHEYS MEIO AMARGO OVOMALTINE 75G;CX;72;7899970403828;18063210;1700300;HERSHEY;15;4,43;4,43;5,5;21,25;25,24;12;1,65;7,6;5,66;5,99;6,15;2,68;0;20;0;47;0;0;5,33
18592;CHOC HERSHEYS SP DRK 73% CACAU 85G;CX;68;7899970401657;18063210;1700300;HERSHEY;2;6,98;6,98;8,68;21,25;25,24;12;1,65;7,6;7,03;9,99;10,29;2,94;0;1;0;1;0;1;8,4
10381;CHOC KIT KAT 41,5G;CX;96;7891000248768;19053200;1705800;NESTLE;542;2,2;2,2;2,76;21,25;16,05;12;1,65;7,6;2,38;3,13;3,19;1,89;64;330;391;378;12;0;2,76
19118;CHOC LACTA AO LEITE 80G;CX;68;7622210673831;18063210;1700300;LACTA;30;4,86;4,86;6,03;21,25;25,24;12;1,65;7,6;5,28;7,05;7,26;2,94;35;31;33;38;1;0;5,84
12940;CHOC LACTA OURO BRANCO 1KG DEST;CX;10;7896019602105;19053200;1705800;LACTA;20;33,47;33,47;41,91;21,25;16,05;12;1,65;7,6;34,26;45,99;46,88;1,89;30;0;30;0;0;6;41,91
21898;CHOC LACTA OURO BRANCO RECH 98G;CX;68;7622210528216;18063120;1700202;LACTA;15;4,86;4,86;6,03;21,25;;12;1,65;7,6;5,28;7,03;7,03;0;0;0;0;0;0;;5,84
23942;CHOC M&M AO LEITE 132G;CX;24;7896423438772;18069000;1700900;M&M;10;4,45;5,64;7,24;21,25;19,29;12;1,65;7,6;8,37;10,25;10,49;2,26;28;125;220;212;6;0;7,93
23471;CHOC M&M AO LEITE 40G;CX;216;7896423438727;18069000;1700900;M&M;10;1,63;1,83;2,38;21,25;19,29;12;1,65;7,6;2,85;3,51;3,59;2,26;36;250;541;135;10;0;2,7
24531;CHOC SNICKERS BRANCO 40G;CX;240;7896423439038;17049010;1700100;SNICKERS;10;2,02;2,02;2,5;21,25;25,86;12;1,65;7,6;2,56;3,06;3,15;3,01;5;0;0;0;0;;2,43
24387;CHOC SNICKERS ORIGINAL 40G;CX;240;7896423438994;18063110;1700200;SNICKERS;21;1,42;1,8;2,29;21,25;26,79;12;1,65;7,6;2,56;3,05;3,15;3,11;46;385;50;0;4;0;2,43
16710;CHOC TORTUGUITA A-IRADA 11,5G;CX;1;7898142865037;18069000;1700400;TORTUGUITA (ARCOR);20;180,5;180,5;224,25;21,25;28,36;12;1,65;7,6;229,21;228,78;236,57;3,29;0;0;0;50;0;35;217,19
23564;CHOCOLATE EM PO ITALAC SOLUVEL 32% 200GR;CX;24;7898080640970;18061000;1700601;ITALAC;15;6,34;6,34;7,94;21,25;;12;1,65;7,6;8,05;9,99;9,99;0;0;0;5;0;0;11;7,94
13614;CHOCOLATE HERSHEYS AERADA LEITE 85G;CX;64;7899970400452;18063210;1700300;HERSHEY;40;4,02;3,97;4,93;21,25;25,24;12;1,65;7,6;3,9;5,59;5,76;2,94;0;31;0;20;0;1;4,84
8583;CHOCOLATE HERSHEYS COOKIES CR 20G;CX;216;7898292888764;18063220;1700300;HERSHEY;15;1,25;1,21;1,5;21,25;25,24;12;1,65;7,6;1,3;1,99;2,05;2,94;0;5;3;0;0;0;1,51
19119;CHOCOLATE LACTA DIAMANTE NEGRO 80G;CX;68;7622210674050;18063210;1700300;LACTA;25;4,86;4,86;6,03;21,25;25,24;12;1,65;7,6;5,28;7,05;7,26;2,94;28;4;40;36;0;0;5,84
19370;CHOCOLATE LACTA SHOT 80G;CX;68;7622210674395;18063210;1700300;LACTA;20;4,86;4,86;6,03;21,25;25,24;12;1,65;7,6;5,28;7,05;7,26;2,94;24;1;46;4;0;0;5,84
4631;CHOCOLATE PO APTI 200G;CX;12;7896327510246;18061000;1700601;APTI;9;5,94;5,94;7,44;21,25;;12;1,65;7,6;7,54;9,29;9,29;0;3;17;23;21;0;1;7,44
21312;CHOCOLATE PO APTI 50% CACAU 200G;CX;12;7896327502371;18061000;;APTI;4;8,92;8,92;11,17;21,25;;12;1,65;7,6;9,35;13,9;13,9;0;20;14;22;28;0;0;11,17
24285;CHOCOLATE PO CHOCOTRIX 50% CACAU 1KG;CX;12;7896327517054;18061000;1700601;APTI (CHOCOTRIX);5;21,28;21,28;26,65;21,25;;12;1,65;7,6;27,02;31,6;31,6;0;0;6;4;0;0;3;26,65
13085;CLORO CLORAL 1L;CX;12;7896013103578;28289011;1100100;CLORAL;299;2,55;2,56;3,2;21,25;38,3;12;1,65;7,6;2,99;3,97;4,15;4,39;153;476;371;667;16;1;3,2
15775;CLORO CLORAL 2L;CX;6;7896013103684;28289011;1100100;CLORAL;274;4,65;4,64;5,82;21,25;38,3;12;1,65;7,6;5,56;7,22;7,55;4,39;260;376;437;673;16;2;5,82
16079;CLORO CLORAL 5L;CX;2;7896013103691;28289011;1100100;CLORAL;51;10,87;10,87;13,61;21,25;38,3;12;1,65;7,6;12,94;16,78;17,55;4,39;109;54;26;91;1;13;13,61
24561;CLORO GEL VIM ORIGINAL FR 700ML;CX;12;7891150057517;38089419;;VIM;6;7,62;7,62;9,54;21,25;;12;1,65;7,6;9,67;11,99;11,99;0;0;0;0;0;;;9,54
7798;CLORO MAX KOKINOS 1L;CX;12;7898247610853;28289011;1100100;KOKINOS;1;2,13;2,13;2,46;21,25;38,3;12;1,65;7,6;2,53;3,1;3,24;4,39;0;0;0;0;0;;2,46
7757;CLORO MAX KOKINOS 2L;CX;6;7898247610365;28289011;1100100;KOKINOS;4;3,85;3,85;4,46;21,25;38,3;12;1,65;7,6;4,58;5,62;5,88;4,39;0;0;0;0;0;;4,46
2542;COBERTURA PREDILECTA CARAMELO 200G;CX;12;7896292303621;21069090;1709400;PREDILECTA;25;3,45;3,45;4,32;21,25;;12;1,65;7,6;4,38;5,89;5,89;0;14;3;2;16;0;8;4,32
2543;COBERTURA PREDILECTA CHOCOLATE 200G;CX;12;7896292302082;18069000;1700400;PREDILECTA;34;3,59;3,59;4,46;21,25;28,36;12;1,65;7,6;3,9;5,89;6,09;3,29;19;47;21;62;1;2;4,32
23842;COCADA SOCOCO CREMOSA ABACAXI 335G;CX;12;7896004402222;20079990;1709400;SOCOCO;34;3,66;3,66;4,58;21,25;42,83;12;1,65;7,6;4,65;5,8;6,1;4,89;23;13;11;3;0;9;4,58
23841;COCADA SOCOCO CREMOSA ABOBORA 335G;CX;12;7896004402215;20079990;1709400;SOCOCO;48;3,66;3,66;4,58;21,25;42,83;12;1,65;7,6;4,65;5,8;6,1;4,89;22;14;1;16;0;11;4,58
23378;COCADA SOCOCO DOCE DE COCO BRANCO 335G;CX;12;7896004401386;20079990;1709400;SOCOCO;8;3,66;3,66;4,58;21,25;42,83;12;1,65;7,6;4,65;5,8;6,1;4,89;20;44;45;50;1;0;4,58
23379;COCADA SOCOCO DOCE DE COCO QUEIMADO 335G;CX;12;7896004401393;20079990;1709400;SOCOCO;54;3,66;3,66;4,58;21,25;42,83;12;1,65;7,6;4,65;5,8;6,1;4,89;21;29;37;26;1;4;4,58
20437;COCO RALADO COPRA FLOCADO UMID ADOC 50G;CX;48;7898905356857;08011100;;COPRA;15;1,52;1,52;1,73;12;;12;0;0;1,73;2,19;2,19;0;10;5;0;0;0;5;1,73
13341;COCO RALADO MENINA FLOCOS UMID ADOC 100G;CX;24;7896028085654;08011100;;MENINA;13;2,97;2,98;3,38;12;;12;0;0;3,38;4,2;4,2;0;181;14;231;89;3;0;3,38
923;COCO RALADO MENINA UMIDO ADOC 100G;CX;24;7896028030654;08011100;;MENINA;88;2,24;2,23;2,54;12;;12;0;0;2,54;3,1;3,1;0;195;26;274;99;4;0;2,54
921;COCO RALADO MENINA UMIDO ADOCADO 50G;CX;48;7896028030661;08011100;;MENINA;92;1,1;1,1;1,17;12;;12;0;0;1,18;1,45;1,45;0;267;192;296;115;6;0;1,16
14;COCO RALADO SABOR NORDESTE 100G;CX;24;7898370100467;08011100;;NORDESTE;159;2,17;2,19;2,49;12;;12;0;0;2,47;3,2;3,2;0;33;96;58;1;1;3;2,47
5056;COCO RALADO SABOR NORDESTE 1KG;CX;10;7898370105318;08011100;;NORDESTE;1;22,87;22,43;25,41;12;;12;0;0;21,94;31,99;31,99;0;0;0;10;10;0;0;25,41
13;COCO RALADO SABOR NORDESTE 50G;CX;48;7898370100412;08011100;;NORDESTE;145;1,02;1,03;1,17;12;;12;0;0;1,16;1,49;1,49;0;52;81;95;67;2;1;1,16
5756;COCO RALADO SOCOCO 100G;CX;24;7896004400013;08011100;;SOCOCO;235;4,19;4,3;4,89;12;;12;0;0;5,05;6,19;6,19;0;91;277;149;124;6;1;4,76
5757;COCO RALADO SOCOCO 50G;CX;50;7896004400020;08011100;;SOCOCO;131;2,46;2,46;2,79;12;;12;0;0;2,95;3,59;3,59;0;44;181;68;78;3;0;2,79
7199;COCO RALADO SOCOCO FLOCOCO 100G;CX;24;7896004400341;08011100;;SOCOCO;16;6,27;6,27;7,13;12;;12;0;0;7,62;8,99;8,99;0;111;58;78;81;2;0;7,13
5764;COCO RALADO SWEET COCO SOCOCO 100G;CX;24;7896004400327;08011100;;SOCOCO;38;4,29;4,29;4,88;12;;12;0;0;5,05;6,19;6,19;0;113;58;95;106;2;0;4,88
5758;COCO RALADO SWEET FLOCO SOCOCO 100G;CX;24;7896004400723;08011100;;SOCOCO;65;4,49;4,5;5,11;12;;12;0;0;5,34;6,49;6,49;0;89;77;147;129;3;0;5,1
17271;COGUMELO TIO PACO ABR FACIL INTEIRO 100G;CX;24;7898174850339;20031000;;TIO PACO;8;4,86;4,71;5,91;21,25;;12;1,65;7,6;5,59;7,69;7,69;0;1;20;6;3;0;1;6,15
17269;COGUMELO TIO PACO FAT ABRE FACIL 100G;CX;24;7898174850636;20031000;;TIO PACO;20;4,62;4,62;5,77;21,25;;12;1,65;7,6;5,86;7,25;7,25;0;1;5;5;2;0;6;5,65
23739;COGUMELO TIO PACO FATIADO BALDE 1,05KG;CX;6;7898174851213;20031000;;TIO PACO;18;27,07;27,07;31,06;21,25;;12;1,65;7,6;34,37;38;38;0;0;1;0;5;0;45;30,4
17258;COGUMELO TIO PACO INTEIRO DOYPAC 80G;CX;24;7898174853354;20031000;;TIO PACO;65;2,51;2,49;3,14;21,25;;12;1,65;7,6;3,32;3,99;3,99;0;33;32;30;23;0;2;3,08
22735;COLA TEKBOND INSTANT BLISTER 2G;CX;24;7898904869105;35061010;;TEKBOND;49;1,05;1,05;1,2;21,25;;12;1,65;7,6;1,33;1,49;1,49;0;8;22;41;5;0;2;1,2
21309;COMP LACTEO ALL LAC 400G;CX;25;7898966549199;19019090;;ALL LAC;29;3,26;3,26;4,08;21,25;;12;1,65;7,6;4,14;5,1;5,1;0;166;114;136;139;4;0;4,08
1215;COMP LACTEO MERILU 400G;CX;25;7898239260745;04049000;1701200;MERILU;166;4,93;4,93;5,6;12;;12;0;0;5,6;6,95;6,95;0;31;134;156;57;3;1;5,6
1326;CONC LIQ REF JANDAIA CAJU 500ML;CX;12;7896179500013;21069010;;JANDAIA;144;1,86;1,86;2,25;21,25;;12;1,65;7,6;1,5;2,69;2,69;0;309;298;558;134;11;1;2,25
21226;CONTRA FILE BOV FRIGOMARCA RESF KG;KG;1;21226;02013000;1708400;FRIGOMARCA;18;36,65;36,65;41,98;7;0;7;0;0;0;;;;0;0;0;0;;;41,98
14658;COPO DESC CRISTALCOPO PS TR C/100U 200ML;CX;25;7898939720082;39241000;1400600;CRISTALCOPO;4;4,68;4,65;5,13;21,25;49,58;12;1,65;7,6;5,1;6,79;7,19;5,62;0;0;0;0;0;;5,16
15398;COPO DESC CRISTALCOPO PS TR C/100U 300ML;CX;20;7898939720105;39241000;1400600;CRISTALCOPO;3;7,24;7,24;7,24;21,25;49,58;12;1,65;7,6;8,09;10,99;11,64;5,62;0;0;0;0;;;7,24
17718;COPO DESC CRISTALCOPO TR C/100U 180ML;CX;25;7898939720068;39241000;1400600;CRISTALCOPO;2;4,61;4,61;5,08;21,25;49,58;12;1,65;7,6;4,27;6,79;7,19;5,62;0;0;0;0;;;5,08
15086;CORACAO ALCATRA BOV MONTANA RESF KG;KG;1;15086;02013000;1708400;MARFRIG;24;36,21;36,21;38;7;0;7;0;0;39,5;48,9;48,9;0;0;0;0;73;0;29;43,92
7710;CORACAO FGO SADIA CONG BDJ 1KG;CX;12;7893000437029;02071433;1708700;SADIA;2;25,48;25,48;27;7;0;7;0;0;31,46;32,49;32,49;0;0;0;0;0;0;;37,24
3179;COSTELA SUINA PERDIGAO KG;KG;1;3179;02032900;1708700;PERDIGAO;134;16,19;16,21;16,9;7;0;7;0;0;18,99;23,99;23,99;0;0;67;130;27;2;54;16,88
8465;COSTELA SUINA REZENDE ABA BAR CONG KG;CX;18;8465;02032900;1708701;REZENDE;11;13,43;13,9;14,58;7;0;7;0;0;14,17;19,89;19,89;0;0;0;0;0;0;;14
13751;COSTELA SUINA SEARA INT KG;CX;15;13751;02032900;1708701;SEARA;6;16,3;16,06;16,75;7;0;7;0;0;17,01;21,49;21,49;0;0;0;0;0;0;;17
8757;COXA FGO SADIA C/OP NA MEDIDA PCT 1KG;CX;12;7893000005969;02071419;1708700;SADIA;5;8,54;8,54;8,9;7;0;7;0;0;9,63;11,49;11,49;0;0;5;5;6;0;2;8,9
8663;COXA FGO SADIA CONG BDJ 1KG;CX;12;7893000436800;02071419;1708700;SADIA;5;8,93;8,93;9,31;7;0;7;0;0;7,51;10,49;10,49;0;0;2;0;2;0;9;9,31
7037;COXA SOB FGO GUIBON C/ DORSO CONG KG;CX;18;7037;02071419;1708700;GUIBON;300;5,28;5,28;5,5;7;0;7;0;0;5,76;8,49;8,49;0;60;0;0;0;0;;5,5
4408;COXA SOB FGO LAR C/ O CONG ENV KG;KG;1;4408;02071412;1708700;LAR;12;6,09;6,09;6,35;7;0;7;0;0;6,35;7,49;7,49;0;0;378;702;900;22;0;6,35
5058;COXA SOB FGO RICA C/DORSO CONG KG;KG;1;5058;02071412;1708700;RICA;22;5;5,08;5,3;7;0;7;0;0;5,3;6,99;6,99;0;0;0;0;990;11;2;5,21
3847;COXAO DURO BOV FRIBOI RESF KG;KG;1;3847;02013000;1708400;FRIBOI;72;28,73;28,73;32,9;7;0;7;0;0;29,49;37,9;37,9;0;0;0;0;0;0;;32,9
20665;COXAO DURO BOV FRIGOMARCA RESF KG;KG;1;20665;02013000;1708400;SEM MARCA;71;28,38;28,38;32,5;7;0;7;0;0;30,22;39,89;39,89;0;0;0;0;0;;;32,5
3848;COXAO MOLE BOV FRIBOI RESF KG;KG;1;3848;02013000;1708400;FRIBOI;8;32,04;32,04;36,7;7;0;7;0;0;36,7;44,9;44,9;0;0;0;0;0;0;;36,7
24520;COXAO MOLE BOV GOLDEN IMEX RESF KG;KG;1;24520;02013000;1708400;GOLDEN IMEX;13;32,04;32,04;36,69;7;0;7;0;0;36,22;44,9;44,9;0;0;0;0;0;;;36,69
24453;COXAO MOLE BOV MONTANA PERDIGAO RESF KG;KG;1;24453;02013000;1708400;PERDIGAO;23;29,93;29,93;31,5;7;0;7;0;0;30,4;44,9;44,9;0;0;37;0;0;0;55;38,43
8675;CR DENTAL COLGATE ADVANCED FRESH 90G;CX;48;7891024135310;33061000;2002300;COLGATE;22;7,86;7,86;8,05;7;;7;0;0;8,05;9,99;9,99;0;2;0;1;30;0;1;8,05
2283;CR DENTAL COLGATE MPA 90G;CX;144;7891024134702;33061000;2002300;COLGATE;1;3,23;3,23;3,31;7;;7;0;0;3,31;4,09;4,09;0;0;14;15;36;0;0;3,31
3955;CR DENTAL COLGATE T ACAO M ORIG 90G;CX;144;7891024132005;33061000;2002300;COLGATE;2;3,71;3,71;3,8;7;;7;0;0;3,8;4,69;4,69;0;2;19;6;35;0;0;3,8
23856;CR DENTAL COLGATE TOTAL 12 CARVAO 90G;CX;48;7509546686042;33061000;2002300;COLGATE;17;7,73;7,73;7,93;7;;7;0;0;7,93;9,99;9,99;0;5;7;1;20;0;1;7,93
8388;CR DENTAL COLGATE TOTAL12 WHITENING 90G;CX;48;7891024135020;33061000;2002300;COLGATE;16;8,12;8,12;8,32;7;;7;0;0;8,32;9,99;9,99;0;0;13;1;30;0;0;8,32
2301;CR DENTAL TANDY UVA 50G;AM;12;7891528038834;33061000;2002300;TANDY;2;5,75;5,75;5,89;7;;7;0;0;5,89;7,14;7,14;0;0;8;12;14;0;0;5,84
16520;CR PENT SEDA COLAG VIT 300ML;CX;12;7891150080102;33059000;2002100;SEDA;4;5,79;5,79;6,58;12;34,7;12;0;0;6,58;9,01;9,39;4;3;3;0;20;0;1;6,58
10260;CR PENT SEDA PRETOS LUMINOSOS 300ML;CX;12;7898422745301;33059000;2002100;SEDA;5;6,39;6,24;6,87;12;34,7;12;0;0;7,02;9,01;9,39;4;16;3;1;20;0;1;6,97
22574;CR TRAT SKALA UVA 1KG;CX;6;7897042019311;33059000;2002000;SKALA;2;7,32;7,31;7,98;12;34,7;12;0;0;6,92;10,06;10,48;4;0;0;60;0;0;0;7,98
23416;CREME AMENDOIM FUGINI AMENDOCREM BC 120G;CX;24;7897517200268;20081100;1709500;FUGINI;27;4,68;4,52;5,66;21,25;36,98;12;1,65;7,6;5,03;6,88;7,19;4,25;0;5;8;7;0;5;5,86
23561;CREME DE AVELA DA TERRINHA DAVELA 140G;CX;10;7898693231282;18069000;1700400;DA TERRINHA;22;5,73;5,73;7,12;21,25;28,36;12;1,65;7,6;7,28;8,69;8,99;3,29;0;5;0;0;0;39;6,9
23562;CREME DE AVELA DA TERRINHA DAVELA 290G;CX;10;7898693231299;18069000;1700400;DA TERRINHA;7;9,89;9,89;12,29;21,25;28,36;12;1,65;7,6;12,56;14,98;15,49;3,29;0;3;0;0;0;21;11,9
21970;CREME DE CEBOLA TEMPERAPTI SACHE 68G;CX;12;7896327512264;21041011;;APTI;4;2,38;2,38;2,98;21,25;;12;1,65;7,6;3,02;3,59;3,59;0;65;76;75;62;2;0;2,98
1856;CREME LEITE NESTLE LT 300G;CX;48;7891000120101;04015029;1701902;NESTLE;2;4,57;4,58;5,3;21,25;;12;1,65;7,6;6,44;6,19;6,19;0;0;37;45;6;0;0;5,29
548;CUSCUZ MILHO SINHA 500G;FD;30;7892300000698;11041900;;SINHA;491;1,48;1,48;1,68;12;;12;0;0;1,87;2,05;2,05;0;132;304;270;278;9;1;1,68
