CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
9247;CERVEJA BADEN GOLD ALE 600ML GFA;CX;12;7898230710201;22030000;0302100;BADEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
11670;CERVEJA BADEN IPA PURO MARACUJA LT 350ML;CX;12;7898230716654;22030000;0302100;BADEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9248;CERVEJA BADEN PILCRIST GF 600ML;CX;12;7898230710102;22030000;0302100;BADEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
11511;CERVEJA BADEN PILSEN CRISTAL LT 350ML;CX;12;7898230716616;22030000;0302100;BADEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
10053;CERVEJA BADEN WITBIER COEN LAR LT 350ML;CX;12;7898230716630;22030000;0302100;BADEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9503;CERVEJA BADEN WITBIER GF 600ML;CX;12;7898230715213;22030000;0302100;BADEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
3678;CERVEJA BAVARIA 350ML LATA;FD;12;7891991006101;22030000;0302100;BAVARIA;0;1,09;1,09;1,09;10,4;0;-2,6;2,32;10,68;;15,48;15,48;0;0;0;0;0;0;
15327;CERVEJA BECKS N LN 330ML;FD;24;7891991014717;22030000;0302100;BECKS;0;3,54;3,54;3,54;10,4;0;-2,6;2,32;10,68;3,95;4,36;4,36;0;0;0;0;0;0;
15269;CERVEJA BECKS N SLEEK LT 350ML;FD;8;7891991294263;22030000;0302103;BECKS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
15501;CERVEJA BECKS ONE WAY 600ML;FD;12;7891991295116;22030000;0302100;BECKS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
9914;CERVEJA BLACK PRINCESS ESCURA 600ML LN;FD;6;7898377660377;22030000;0302100;BLACK PRINCESS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9915;CERVEJA BLACK PRINCESS GOLD GFA 600ML;CX;6;7898377660575;22030000;0302100;BLACK PRINCESS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
23614;CERVEJA BLACK PRINCESS GOLD LT 350ML LN;FD;12;7898377661077;22030000;0302103;BLACK PRINCESS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;3,99;3,99;0;0;0;0;0;;
6310;CERVEJA BOHEMIA LT 350ML;FD;12;7891991006088;22030000;0302103;BOHEMIA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
11548;CERVEJA BOHEMIA LT 473ML;FD;12;7891991014236;22030000;0302100;BOHEMIA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9501;CERVEJA BOHEMIA PURO MALTE LT 310ML;FD;6;7891991299732;22030000;0302103;BRAHMA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
16011;CERVEJA BRAHMA CHOP 269ML;FD;15;7891149103270;22030000;0302103;BRAHMA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
11972;CERVEJA BRAHMA DUPLO MALTE LT 310ML;FD;6;7891991299824;22030000;0302100;BRAHMA;0;2,08;2,08;2,08;10,4;0;-2,6;2,32;10,68;2,32;3,53;3,53;0;0;0;0;0;0;
14949;CERVEJA BRAHMA DUPLO MALTE LT 350ML;CX;12;7891991294942;22030000;0302300;BRAHMA;0;2,54;2,54;2,54;10,4;0;-2,6;2,32;10,68;2,83;3,01;3,01;0;0;0;0;0;0;
13125;CERVEJA BRAHMA DUPLO MALTE LT 473ML;CX;12;7891991298827;22030000;0302103;BRAHMA;0;3,19;3,19;3,19;10,4;0;-2,6;2,32;10,68;3,56;3,53;3,53;0;0;0;0;0;0;
15329;CERVEJA BRAHMA DUPLO MALTE ONE WAY 600ML;CX;12;7891149000142;22030000;0302100;BRAHMA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
10763;CERVEJA BRAHMA EXTRA LN 355ML;FD;24;7891149106424;22030000;0302100;BRAHMA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
6311;CERVEJA BRAHMA LT 350ML;FD;12;7891149010509;22030000;0302103;BRAHMA;0;2,39;2,39;2,39;10,4;0;-2,6;2,32;10,68;2,97;2,79;2,79;0;0;0;0;0;0;
4613;CERVEJA BRAHMA LT 473ML;CX;12;7891149011001;22030000;0302100;BRAHMA;0;3,34;3,35;3,35;10,4;0;-2,6;2,32;10,68;3,41;3,89;3,89;0;0;0;0;10;0;0
13183;CERVEJA BRAHMA MALZIEBIER LT 350ML;FD;12;7891149101528;22030000;0302103;BRAHMA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
9485;CERVEJA BRAHMA ZERO ALCOOL LT 350ML;FD;12;7891149104932;22029100;0302103;BRAHMA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
11674;CERVEJA BUDWEISER LAGER LT 310ML;CX;6;7891991299848;22030000;0302100;BUDWEISER;0;2,17;2,17;2,49;10,4;0;-2,6;2,32;10,68;2,42;3,01;3,01;0;0;0;0;0;0;
11884;CERVEJA BUDWEISER LAGER LT 350ML;CX;12;7891991010481;22030000;0302103;BUDWEISER;0;1,75;1,75;2,01;10,4;0;-2,6;2,32;10,68;1,96;2,49;2,49;0;0;0;0;0;0;
12294;CERVEJA BUDWEISER LN 330ML;CX;24;7891991014762;22030000;0302101;BUDWEISER;0;3,6;3,6;3,6;10,4;0;-2,6;2,32;10,68;4,02;4,16;4,16;0;0;0;0;0;0;
8240;CERVEJA BUDWEISER LN 343ML;CX;24;7891991010832;22030000;0302101;BUDWEISER;0;3,44;3,44;3,44;10,4;0;-2,6;2,32;10,68;4,17;4,09;4,09;0;0;0;0;0;0;
14020;CERVEJA BUDWEISER LT 269ML;CX;8;7891991011877;22030000;0302103;BUDWEISER;0;2,68;2,68;2,68;10,4;0;-2,6;2,32;10,68;2,99;3,28;3,28;0;0;0;0;0;0;
12988;CERVEJA BUDWEISER LT 473ML;FD;12;7891991011723;22030000;0302103;BUDWEISER;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
15326;CERVEJA BUDWEISER ONE WAY 600ML;CX;12;7891991014786;22030000;0302100;BUDWEISER;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
21291;CERVEJA CABARE PM LN 330ML;FD;12;7897395001292;22030000;0302101;CABARE;0;3,8;3,8;3,8;10,4;0;-2,6;2,32;10,68;4,24;;;;0;0;0;0;0;
23615;CERVEJA CABARE PM LT SLK 350ML;FD;12;7897395001247;22030000;0302103;CABARE;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;3,79;3,79;0;0;0;0;0;;
12989;CERVEJA CACILDIS PURO MALTE LN 355ML;FD;12;7897395007089;22030000;0302100;CACILDIS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
13238;CERVEJA CARACU LN 355ML;FD;24;7891149210305;22030000;0302101;CARACU;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
16770;CERVEJA CARACU LT 350ML;CX;12;7891149210503;22029100;0302203;CARACU;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
11304;CERVEJA CERPA EXPORT 350ML GFA;CX;24;78912861;22030000;0302100;CERPA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
11306;CERVEJA CERPA PRIME 350ML GFA;CX;24;7896388000885;22030000;0302100;SEM MARCA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
11305;CERVEJA CERPA TIJUCA 350ML GFA;CX;24;78929203;22030000;0302100;CERPA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
10054;CERVEJA COLORADO APPIA LT 350ML;CX;8;7898605254132;22030000;0302103;COLORADO;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
15436;CERVEJA COLORADO LAGER ONE WAY 600ML;FD;12;7898605251827;22030000;0302100;COLORADO;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
16012;CERVEJA COLORADO RIB LAGER LT 350ML;FD;12;7898605253272;22030000;0302100;COLORADO;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
13739;CERVEJA CORONA EXTRA PILSEN LN 330ML;CX;24;7891149108718;22030000;0302101;CORONA;0;4,92;4,92;4,92;10,4;0;-2,6;2,32;10,68;5,49;5,59;5,59;0;0;0;0;0;0;
21083;CERVEJA CORONA EXTRA PILSEN LT 473ML;CX;12;7891991305846;22030000;0302103;CORONA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
12540;CERVEJA CORONITA EXTRA LN 210ML;CX;24;7891149108749;22030000;0302100;CORONA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
11029;CERVEJA DEVASSA 355ML NEGRA;FD;12;7898904771033;22030000;0302100;DEVASSA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9077;CERVEJA DEVASSA 355ML TROPICAL ALE RUIVA;FD;12;7898904771026;22030000;0302100;DEVASSA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
11339;CERVEJA DEVASSA LAGER LN 600ML;FD;6;7898904771750;22030000;0302100;DEVASSA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
8520;CERVEJA DEVASSA LT 473ML;FD;12;7898904771729;22030000;0302100;DEVASSA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9508;CERVEJA EISENBAHN 355ML DUNKEL;FD;12;7898367980027;22030000;0302100;EISENBAHN;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
11278;CERVEJA EISENBAHN 355ML N5;FD;12;7898367980744;22030000;0302100;EISENBAHN;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
13061;CERVEJA EISENBAHN IPA LN 355ML;FD;12;7898367983813;22030000;0302100;EISENBAHN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
9505;CERVEJA EISENBAHN KOLSCH LN 355ML;FD;12;7898367980409;22030000;0302100;EISENBAHN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9074;CERVEJA EISENBAHN PALE ALE LN 355ML;FD;12;7898367980034;22030000;0302100;EISENBAHN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
12487;CERVEJA EISENBAHN PILSEN GFA 600ML;FD;6;7898367983615;22030000;0302100;EISENBAHN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9073;CERVEJA EISENBAHN PILSEN LN 355ML;FD;12;7898367980010;22030000;0302100;EISENBAHN;0;2,7;2,7;2,7;10,4;0;-2,6;2,32;10,68;3,3;3,32;3,32;0;0;0;0;0;0;
15871;CERVEJA EISENBAHN PILSEN LT 473ML;FD;12;7898367983356;22030000;0302100;EISENBAHN;0;2,91;2,91;2,91;10,4;0;-2,6;2,32;10,68;3,38;3,53;3,53;0;0;0;0;0;0;
10866;CERVEJA EISENBAHN PILSEN SLEEK LT 350ML;FD;12;7898367983790;22030000;0302100;EISENBAHN;0;2,45;2,44;2,44;10,4;0;-2,6;2,32;10,68;3,04;3,01;3,01;0;0;0;0;0;0;
9075;CERVEJA EISENBAHN WEIZENBIER LN 355ML;FD;12;7898367980041;22030000;0302100;EISENBAHN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9507;CERVEJA EISENBAHN WEIZENBOCK LN 355ML;FD;12;7898367980324;22030000;0302100;EISENBAHN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
13283;CERVEJA GERMANIA PILSEN LN 355ML;CX;24;7896910400053;22030000;0302100;GERMÂNIA;0;1,72;1,72;1,89;10,4;0;-2,6;2,32;10,68;1,91;2,49;2,49;0;0;0;0;0;0;
13282;CERVEJA GERMANIA PILSEN LT 710ML;CX;12;7896910400459;22030000;0302100;GERMÂNIA;0;2,62;2,62;2,89;10,4;0;-2,6;2,32;10,68;2,93;3,63;3,63;0;0;0;0;0;0;
7797;CERVEJA GERMENIA 55 710ML LATAO;FD;6;7898099394055;22030000;0302100;GERMÂNIA;0;4,43;4,31;4,85;10,4;0;-2,6;2,32;10,68;;4,98;4,98;0;0;0;0;0;0;
9278;CERVEJA GLACIAL 300ML GARRAFA;CX;12;7896052605019;22030000;0302100;GLACIAL;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
11713;CERVEJA GLACIAL LT 473ML;CX;12;7896052603589;22030000;0302100;GLACIAL;0;1,55;1,55;1,55;10,4;0;-2,6;2,32;10,68;1,73;2,34;2,34;0;0;0;0;0;0;
3926;CERVEJA GUITTS 355ML MALZBIER LONG NECK;FD;12;7896025990074;22030000;0302100;GUITTS;0;0;0;0;10,4;0;-2,6;2,32;10,68;;20,28;20,28;0;0;0;0;0;0;
16889;CERVEJA HEINEKEN 0% ALCOOL LN 330ML;CX;24;7896045506040;22029100;0302201;HEINEKEN;0;4,06;4,06;4,67;10,4;0;-2,6;2,32;10,68;4,53;5,39;5,39;0;0;0;0;0;0;
16080;CERVEJA HEINEKEN LAGER BARRIL 5L;CX;2;8712000025649;22030000;0302100;HEINEKEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
16081;CERVEJA HEINEKEN LAGER GF 600ML;CX;12;78905498;22030000;0302100;HEINEKEN;0;7,92;7,92;7,92;10,4;0;-2,6;2,32;10,68;8,84;7,58;7,58;0;0;0;0;0;0;
9110;CERVEJA HEINEKEN LAGER LN 330ML;FD;24;78936683;22030000;0302100;HEINEKEN;0;5;5;5;10,4;0;-2,6;2,32;10,68;5,58;5,49;5,49;0;0;0;0;0;0;
14182;CERVEJA HEINEKEN LT 350ML;CX;12;7896045523412;22030000;0302100;HEINEKEN;0;3,46;3,46;3,46;10,4;0;-2,6;2,32;10,68;3,87;4,68;4,68;0;0;0;0;0;0;
3679;CERVEJA HEINEKEN LT 473ML;CX;12;7896045506248;22030000;0302100;HEINEKEN;0;4,87;4,87;4,87;10,4;0;-2,6;2,32;10,68;4,57;5,39;5,39;0;0;0;34;1284;14;0
22766;CERVEJA HEINEKEN ZERO LT 350ML;FD;12;7896045506910;22030000;0302100;HEINEKEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
24358;CERVEJA IMP SOL LN 330ML;CX;24;78934115;22030000;0302100;SEM MARCA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;;
15895;CERVEJA IMPERIO GOLD LN 210ML;CX;18;7898915949162;22030000;0302100;IMPERIO;0;3,11;3,11;3,11;10,4;0;-2,6;2,32;10,68;3,47;3,49;3,49;0;0;0;0;0;0;
20939;CERVEJA IMPERIO GOLD LN 330ML;UN;1;7898738660091;22030000;0302101;IMPERIO;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
14973;CERVEJA IMPERIO GOLD LT 269ML;CX;12;7898915949391;22030000;0302100;IMPERIO;0;1,98;1,98;1,98;10,4;0;-2,6;2,32;10,68;2,21;2,38;2,38;0;0;0;0;0;0;
21362;CERVEJA IMPERIO LAGER LN 355ML;FD;12;7898738660053;22030000;0302101;IMPERIO;0;3,82;3,82;3,82;10,4;0;-2,6;2,32;10,68;4,27;4,29;4,29;0;0;0;0;0;0;
14704;CERVEJA IMPERIO PILSEN P. MALTE LT 473ML;CX;12;7898915949193;22030000;0302100;IMPERIO;0;3,22;3,22;3,22;10,4;0;-2,6;2,32;10,68;3,3;3,55;3,55;0;0;0;0;0;0;
5619;CERVEJA ITAIPAVA 269ML LATA;FD;12;7897395040307;22030000;0302100;ITAIPAVA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;13,8;13,8;0;0;0;0;0;0;
9820;CERVEJA ITAIPAVA 355ML MALZBIER;FD;12;7897395010164;22030000;0302100;ITAIPAVA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
9819;CERVEJA ITAIPAVA 355ML PREMIUM;FD;12;7897395010119;22030000;0302100;ITAIPAVA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
9818;CERVEJA ITAIPAVA 600ML PREMIUM;FD;12;7897395020231;22030000;0302100;ITAIPAVA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
7980;CERVEJA ITAIPAVA GFA 1L;CX;6;7897395040222;22030000;0302100;ITAIPAVA;0;4,53;4,53;4,53;10,4;0;-2,6;2,32;10,68;5,06;4,98;4,98;0;0;0;0;0;0;
1838;CERVEJA ITAIPAVA LT 350ML;FD;12;7897395020101;22030000;0302100;ITAIPAVA;0;1,7;1,7;1,7;10,4;0;-2,6;2,32;10,68;2,12;1,92;1,92;0;0;0;0;0;0;
1404;CERVEJA ITAIPAVA LT 473ML;FD;12;7897395020217;22030000;0302100;ITAIPAVA;0;2,74;2,74;2,74;10,4;0;-2,6;2,32;10,68;2,8;3,09;3,09;0;0;0;0;0;0;
9824;CERVEJA ITAIPAVA LT 550ML;FD;12;7897395040727;22030000;0302100;ITAIPAVA;0;2,34;2,34;2,63;10,4;0;-2,6;2,32;10,68;2,27;3,11;3,11;0;0;0;0;0;0;
21290;CERVEJA ITAIPAVA MALZ LN 330ML;FD;12;7897395000943;22030000;0302101;ITAIPAVA;0;3,65;3,65;3,65;10,4;0;-2,6;2,32;10,68;4,08;4,79;4,79;0;0;0;0;0;0;
21280;CERVEJA ITAIPAVA MALZBIER LT 350ML;FD;12;7897395020194;22030000;0302103;ITAIPAVA;0;3,32;3,32;3,32;10,4;0;-2,6;2,32;10,68;3,71;;;;0;0;0;0;0;
21289;CERVEJA ITAIPAVA PILS 0,0% ALC LN 330ML;FD;12;7897395000882;22029100;0302201;ITAIPAVA;0;3,32;3,32;3,32;10,4;0;-2,6;2,32;10,68;3,71;;;;0;0;0;0;0;
21281;CERVEJA ITAIPAVA PILSEN 0,0%ALC LT 350ML;CX;12;7897395040390;22029100;0302203;ITAIPAVA;0;2,99;2,99;2,99;10,4;0;-2,6;2,32;10,68;3,34;;;;0;0;0;0;0;
10601;CERVEJA ITAIPAVA PILSEN LN 300ML;CX;12;7897395040604;22030000;0302100;ITAIPAVA;0;1,14;1,14;1,38;10,4;0;-2,6;2,32;10,68;1,82;1,65;1,65;0;0;0;0;0;0;
21288;CERVEJA ITAIPAVA PM 100% MALTE LT 473ML;FD;12;7897395000622;22030000;0302103;ITAIPAVA;0;2,97;2,97;2,97;10,4;0;-2,6;2,32;10,68;3,31;;;;0;0;0;0;0;
10764;CERVEJA LAGER HEINEKEN PREMIUM 250ML;CX;24;78935495;22030000;0302100;HEINEKEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
6725;CERVEJA LOKAL PILSEN LT 473ML;CX;12;7898377660223;22030000;0302100;LOKAL;0;1,75;1,75;2;10,4;0;-2,6;2,32;10,68;2,37;2,99;2,99;0;0;0;0;0;0;
8427;CERVEJA MILLER 350ML LATA;CX;12;7897395011024;22030000;0302100;MILLER;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9943;CERVEJA MILLER 355ML LONG NECK;FD;12;7897395011055;22030000;0302100;MILLER;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
18308;CERVEJA ORIGINAL LT 473ML;FD;12;7891991295017;22030000;0302103;ORIGINAL;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
9821;CERVEJA PETRA 355ML ESCURA PREMIUM;FD;12;7897395020170;22030000;0302100;PETRA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9916;CERVEJA PETRA AURUM 500ML LN;CX;6;7897395020378;22030000;0302100;PETRA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9822;CERVEJA PETRA ESCURA PREMIUM LT 350ML;FD;12;7897395020644;22030000;0302100;PETRA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
24023;CERVEJA PETRA PREMIUM ESCURA LN 330ML;CX;12;7897395001063;22030000;0302101;PETRA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
14091;CERVEJA PETRA PURO MALTE LT 350ML;FD;12;7897395099329;22030000;0302100;PETRA;0;1,85;1,85;1,85;10,4;0;-2,6;2,32;10,68;2,06;2,17;2,17;0;0;0;0;0;0;
7762;CERVEJA PETRA PURO MALTE LT 473ML;CX;12;7897395099695;22030000;0302100;PETRA;0;2,71;2,71;2,71;10,4;0;-2,6;2,32;10,68;3,03;3,59;3,59;0;0;0;0;0;0;
24493;CERVEJA PETRA ULTRA S/GLUTEN LN 275ML;FD;12;7898377663071;22030000;0302101;PETRA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;;
9917;CERVEJA PETRA WEISS BIER 500ML LN;CX;6;7897395020347;22030000;0302100;PETRA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
11449;CERVEJA PROIBIDA 473ML LATAO;FD;12;7898945987042;22030000;0302100;PROIBIDA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
16063;CERVEJA PROIBIDA PURO MALTE LT 350ML;CX;12;7898213320595;22030000;;PROIBIDA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
21482;CERVEJA QUILMES CLASSIC IMP LN 340ML;UN;1;7792798007547;22030000;0302101;QUILMES;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
8812;CERVEJA SCHIN 355ML MALZBIER LONG NECK;FD;6;7896052605521;22030000;0302100;SCHIN;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
7761;CERVEJA SKOL BEATS 269ML SPIRIT LATA;FD;8;7891149106639;22030000;0302100;SKOL;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
12668;CERVEJA SKOL LT 350ML;CX;12;7891149200504;22030000;0302103;SKOL;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
11547;CERVEJA SKOL LT 473ML;FD;12;7891149201006;22030000;0302103;SKOL;0;2,35;2,35;2,35;10,4;0;-2,6;2,32;10,68;2,62;2,69;2,69;0;0;0;0;0;0;
6225;CERVEJA SKOL PURO MALTE LT 350ML;FD;12;7891149109746;22030000;0302103;SKOL;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;33,52;33,52;0;0;0;0;0;0;
12976;CERVEJA SKOL PURO MALTE LT 473ML;FD;12;7891149108428;22030000;0302103;SKOL;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
24392;CERVEJA SPATEN LN 330ML;FD;24;7891991305440;22030000;0302101;SPATEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;;
19135;CERVEJA SPATEN LN 355ML;FD;24;7891991297479;22030000;0302101;SPATEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
19134;CERVEJA SPATEN LT 473ML;FD;12;7891991303200;22030000;0302103;SPATEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
16709;CERVEJA SPATEN ONE WAY 600ML;FD;12;7891991297547;22030000;0302101;SPATEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
11030;CERVEJA SPATEN PURO MALTE LT 350ML;CX;12;7891991297424;22030000;0302103;SPATEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;2,24;2,24;0;0;0;0;0;0;
10382;CERVEJA STELLA ARTOIS LN 330ML;FD;24;7891991015462;22030000;0302100;STELLA ARTOIS;0;4,15;4,15;4,15;10,4;0;-2,6;2,32;10,68;4,63;5,69;5,69;0;0;0;0;0;0;
9506;CERVEJA STELLA ARTOIS LT 473ML;FD;12;7891991303309;22030000;0302103;STELLA ARTOIS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
15271;CERVEJA STELLA ARTOIS ONE WAY 600ML;FD;12;7891991295109;22030000;0302101;STELLA ARTOIS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
15435;CERVEJA STELLA ARTOIS SLEEK LT 269ML;FD;8;7891149103065;22030000;0302103;STELLA ARTOIS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
11870;CERVEJA STELLA ARTOIS SLEEK LT 350ML;FD;8;7891991016223;22030000;0302103;STELLA ARTOIS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9887;CERVEJA THEREZOPOLIS GOLD 473ML LT;CX;24;7896336807313;22030000;0302100;THEREZOPOLIS;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9918;CERVEJA WELTENBURGER ANNO 1050 500ML LN;CX;6;7897395080006;22030000;0302100;WELTENBURGER;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
9919;CERVEJA WELTENBURGER BAROCK 500ML LN;CX;6;7897395080082;22030000;0302100;WELTENBURGER;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9343;CESTA ARAMADA;UN;1;;39239000;2803700;SEM MARCA;0;0;0;0;0;;;;;;;;;0;0;0;0;0;
12369;CESTA MULTIUSO Nº02 JAGUAR (1619);CX;12;7896952516194;39249000;;JAGUAR;0;1,19;1,19;1,47;26,25;;17;1,65;7,6;;2,81;2,81;0;0;0;0;0;0;
23832;CESTA SUCESSO SADIA AVE;CX;2;7891515645427;02071210;1708702;SADIA;0;76,97;76,97;85,52;12;;12;0;0;77,75;160;160;0;0;0;0;0;0;
10949;CESTA VITORIA PRTIK SADIA KG;CX;7,24;10949;02072500;1708700;SADIA;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;0;
18331;CESTO DE CORDA DE ALGODAO CORES AZL;UN;1;3451996;46029000;;OIKOS;0;24,1;24,1;27,78;21,25;;12;1,65;7,6;30,6;28,9;28,9;0;0;0;0;0;0;
18330;CESTO DE CORDA DE ALGODAO FOGUETE OFW;UN;1;3451995;46029000;;OIKOS;0;22,44;22,44;25,87;21,25;;12;1,65;7,6;28,49;26,91;26,91;0;0;0;0;0;0;
