CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
17724;CALDO KNORR GALINHA BAG 1,01KG;CX;10;7891150087248;21041019;;KNORR;78;11,05;11,05;14,2;21,25;;12;1,65;7,6;13,26;17,49;17,49;0;52;10;42;16;0;10;15,64
11587;CALDO MAGGI GALINHA 114G;CX;100;7891000251539;21041011;;NESTLE;7;2,1;2,1;2,43;21,25;;12;1,65;7,6;2,44;2,99;2,99;0;2;6;0;0;0;1;2,43
11584;CALDO MAGGI GALINHA 57G;CX;150;7891000250174;21041011;;NESTLE;3;1,23;1,23;1,43;21,25;;12;1,65;7,6;1,43;1,85;1,85;0;1;6;5;0;0;0;1,43
8997;CANELA BOM GOSTO EM PO POTE 30G;CX;24;7898061680544;09062000;;BOM GOSTO;21;1,99;1,99;2,49;21,25;;12;1,65;7,6;1,98;2,79;2,79;0;34;43;2;0;0;1;2,49
13932;CANELA EM PO ELLO 30G;AM;12;7898953406283;09062000;;ELLO;79;2,39;2,39;2,89;21,25;;12;1,65;7,6;1,93;3,39;3,39;0;35;67;16;14;1;6;2,89
22404;CANELA MOIDA CHEFF 30G;FD;12;7896426800514;09062000;;CHEFF;10;2,07;2,07;2,5;21,25;;12;1,65;7,6;2,3;3,19;3,19;0;0;5;2;2;0;8;2,5
23383;CANJAO APTI COM ARROZ 180G;CX;12;7896327515937;21041011;;APTI;37;2,95;2,95;3,69;21,25;;12;1,65;7,6;3,63;4,39;4,39;0;25;9;30;10;0;5;3,69
1258;CANJICA BRANCA GRANFINO 500G;FD;20;7896016500176;11042300;;GRANFINO;66;2,35;2,35;2,85;21,25;;12;1,65;7,6;2,63;3,39;3,39;0;64;57;193;61;3;0;2,85
17772;CANJICA BRANCA URBANO MIST DESPILIC 500G;FD;20;7896401183168;11042300;;URBANO;43;2,52;2,46;3,08;21,25;;12;1,65;7,6;3,2;3,78;3,78;0;0;60;26;0;0;2;3,16
21227;CANJICA BRANCA YOKI CRISTAL 400G;FD;16;7891095911264;11042300;;YOKI;26;2,39;2,39;3;21,25;;12;1,65;7,6;2,58;3,69;3,69;0;3;50;36;6;1;1;3
23727;CAPPUCCINO MELITTA CHOCOLATE 200G;CX;24;7891021007290;21011200;1710900;MELITTA;5;9,31;9,31;10,5;12;34,77;12;0;0;10,84;12,95;13,49;4;5;0;1;2;0;6;11,93
24107;CAPPUCCINO MELITTA CHOCOLATE AVELA 200G;CX;24;7896348300840;21011200;1710900;MELITTA;5;9,31;9,31;10,5;12;34,77;12;0;0;10,83;12,95;13,49;4;2;2;1;2;0;3;11,91
23728;CAPPUCCINO MELITTA TRADICIONAL 200G;CX;24;7891021007078;21011200;1710900;MELITTA;14;9,3;9,36;10,55;12;34,77;12;0;0;10,87;12,95;13,49;4;14;2;0;6;0;6;11,96
2633;CARRE SUINO SEARA KG;CX;1;2633;02032900;1708700;SEARA;6846;9,88;9,88;10,3;7;0;7;0;0;10,12;14,49;14,49;0;1938;921;0;0;10;668;10,3
16972;CARVAO VEGETAL FIAT LUX 4KG;SC;1;7896007900596;44029000;;FIAT LUX;20;12,58;12,58;15,24;21,25;;12;1,65;7,6;14,61;19,99;19,99;0;20;124;0;22;1;12;15,24
16850;CATCHUP ARISCO TRAD PET 370G;CX;24;7891150079212;21032010;1703400;ARISCO;215;3,72;3,72;4,91;21,25;37,27;12;1,65;7,6;5,99;5,92;6,19;4,28;88;111;202;105;4;1;5,91
23180;CATCHUP BILLY & JACK 380G;CX;12;7898937864733;21032010;1703400;BILLY & JACK (KISABOR);47;2,43;2,28;3,27;21,25;37,27;12;1,65;7,6;5,24;6,37;6,65;4,28;60;78;37;41;1;2;4,63
18634;CATCHUP ETTI TRAD BISN 380G;CX;24;7898930142050;21032010;1703400;ETTI;128;2,55;2,55;3,19;21,25;37,27;12;1,65;7,6;3,24;4,01;4,19;4,28;13;48;36;0;0;5;3,19
20503;CATCHUP FUGINI PIC SH BICO 180G;CX;32;7897517200077;21032010;1703400;FUGINI;48;1,49;1,49;1,86;21,25;37,27;12;1,65;7,6;1,89;2,29;2,39;4,28;8;8;17;14;0;3;1,87
20502;CATCHUP FUGINI TRAD C/144UN MINI SACH 7G;CX;1;7897517201319;21032010;;FUGINI;51;8,03;7,52;9,42;21,25;;12;1,65;7,6;10,2;10,9;10,9;0;0;10;12;15;0;124;12,47
15793;CATCHUP FUGINI TRAD SH BICO 180G;CX;32;7897517207540;21032010;1703400;FUGINI;150;1,33;1,32;1,65;21,25;37,27;12;1,65;7,6;1,52;1,9;1,98;4,28;199;170;264;240;7;0;1,82
15794;CATCHUP FUGINI TRAD SH BICO 300G;CX;36;7897517207557;21032010;1703400;FUGINI;78;2,23;2,21;2,77;21,25;37,27;12;1,65;7,6;2,76;3,34;3,49;4,28;29;93;79;29;2;0;2,79
1317;CATCHUP HELLMANNS PICANTE BISNAGA 380G;CX;24;7891150027831;21032010;1703400;HELLMANNS;9;5,23;5,23;6,87;21,25;37,27;12;1,65;7,6;8,28;8,32;8,69;4,28;0;0;0;0;0;;8,17
22570;CATCHUP HELLMANNS SUPREME SQUEZ 390G;CX;24;7891150097940;21032010;1703400;HELLMANNS;3;6,39;6,39;8,19;21,25;37,27;12;1,65;7,6;9,57;10,38;10,84;4,28;0;16;0;0;0;0;8,93
24511;CATCHUP HELLMANNS TRAD NBA PACK 2X380G;CX;12;7891150077775;21032010;1703400;HELLMANNS;142;9,32;9,32;11,67;21,25;37,27;12;1,65;7,6;0;14,35;14,99;4,28;16;0;0;0;0;;11,67
15547;CATCHUP OLE BNG 200G;CX;24;7891032015970;21032010;1703400;OLE;23;2,19;2,17;2,71;21,25;37,27;12;1,65;7,6;2,03;3,24;3,38;4,28;3;1;8;12;0;4;2,74
15546;CATCHUP OLE PICANTE 400G;CX;24;7891032015949;21032010;1703400;OLE;205;2,96;2,97;3,7;21,25;37,27;12;1,65;7,6;3,76;4,56;4,76;4,28;2;3;9;3;0;51;3,71
15545;CATCHUP OLE TRAD 400G;CX;24;7891032015932;21032010;1703400;OLE;15;3,26;3,24;4,06;21,25;37,27;12;1,65;7,6;0,08;4,77;4,98;4,28;42;33;41;13;0;0;4,08
16320;CATCHUP OLE TRAD SH 1,1KG;CX;12;7891032011224;21032010;;OLE;15;6,66;6,57;8,23;21,25;;12;1,65;7,6;8,46;9,6;9,6;0;3;1;0;1;0;58;8,34
17722;CATCHUP OLE TRAD SH 300G;CX;32;7891032014706;21032010;1703400;OLE;42;1,76;1,76;2,2;21,25;37,27;12;1,65;7,6;2,24;2,77;2,89;4,28;61;19;33;42;1;1;2,21
23431;CATCHUP PREDILECTA COSTELA BSNG 400G;CX;24;7896292300439;21032010;1703400;PREDILECTA;6;3,74;3,79;4,75;21,25;37,27;12;1,65;7,6;4,75;5,8;6,06;4,28;7;12;2;11;0;0;4,68
17032;CATCHUP PREDILECTA GL 3,2KG;CX;4;7896292300422;21032090;;PREDILECTA;121;15,33;15,33;19,2;21,25;;12;1,65;7,6;19,47;22,9;22,9;0;217;169;117;57;3;7;19,2
23432;CATCHUP PREDILECTA GOIABA BSNG 200G;CX;12;7896292399983;21039021;1703500;PREDILECTA;11;2,54;2,53;3,17;21,25;40,31;12;1,65;7,6;3,23;4;4,19;4,61;28;24;25;55;1;0;3,19
977;CATCHUP PREDILECTA PICANTE 400G;CX;24;7896292360464;21032010;1704100;PREDILECTA;623;2,6;2,6;3,25;21,25;37,27;12;1,65;7,6;3,3;3,81;3,98;4,28;984;1216;924;1004;34;0;3,25
978;CATCHUP PREDILECTA TRAD 200G;CX;24;7896292301412;21032010;1704100;PREDILECTA;686;1,93;1,93;2,42;21,25;37,27;12;1,65;7,6;2,45;2,85;2,98;4,28;1677;1888;1589;930;48;0;2,42
976;CATCHUP PREDILECTA TRAD 400G;CX;24;7896292300460;21032010;1703400;PREDILECTA;1625;2,6;2,6;3,25;21,25;37,27;12;1,65;7,6;3,3;3,81;3,98;4,28;7228;8012;7156;5993;235;0;3,25
19939;CATCHUP PREDILECTA TRAD BISNAGA 675G;CX;12;7896292315358;21032010;;PREDILECTA;15;5,87;5,87;7,35;21,25;;12;1,65;7,6;7,45;9,19;9,19;0;15;15;23;16;0;2;7,35
2555;CATCHUP PREDILECTA ZERO BSNG 380G;CX;24;7896292362468;21032010;1704100;PREDILECTA;45;5,33;5,33;6,67;21,25;37,27;12;1,65;7,6;0;8,32;8,69;4,28;13;14;26;0;0;4;6,67
23741;CEBOLINHA TIO PACO BALDE 1,05KG;CX;6;7898174853422;20019000;1709001;TIO PACO;14;9,41;9,41;12,67;21,25;;12;1,65;7,6;28,03;30,9;30,9;0;0;1;0;5;0;35;24,79
17746;CEBOLINHA VALE FERTIL CONS VD 100G;CX;12;7896272000281;20019000;1709000;VALE FERTIL;3;4,78;4,78;5,98;21,25;55,24;12;1,65;7,6;5,16;7,59;8,09;6,22;0;1;2;2;0;4;5,98
24231;CER MATINAL SUCRILHOS KELLOGGS CHOC 240G;CX;36;7896004007366;19041000;1703000;KELLOGGS;11;4,95;4,26;5,51;21,25;31,24;12;1,65;7,6;6,29;7,22;7,49;3,61;0;5;2;16;0;1;6,2
20139;CER MATINAL SUCRILHOS KELLOGGS ORIG 240G;CX;36;7896004007427;19041000;1703000;KELLOGGS;11;4,96;4,33;5,46;21,25;31,24;12;1,65;7,6;6,01;7,29;7,56;3,61;193;50;213;34;3;0;5,46
22389;CER MATINAL SUCRILHOS KELLOGGS PROM 240G;CX;36;7896004007618;19041000;1703000;KELLOGGS;20;4,13;4,13;5,18;21,25;31,24;12;1,65;7,6;4,46;6,52;6,76;3,61;99;108;66;85;2;0;5,17
563;CERA LIQ BRILHO FACIL AMARELA 750ML;CX;12;7896040701129;34052000;;BRILHO FACIL;23;8,1;7,9;9,86;21,25;;12;1,65;7,6;9,44;12,69;12,69;0;18;13;9;21;0;4;10
565;CERA LIQ BRILHO FACIL ARDOSIA 750ML;CX;12;7896040701136;34052000;;BRILHO FACIL;74;8,47;8,45;10,58;21,25;;12;1,65;7,6;10,97;12,69;12,69;0;81;30;65;32;1;4;10,6
561;CERA LIQ BRILHO FACIL INCOLOR 750ML;CX;12;7896040701105;34052000;;BRILHO FACIL;9;8,47;8,31;10,4;21,25;;12;1,65;7,6;10,97;12,69;12,69;0;129;16;129;47;2;0;10,6
562;CERA LIQ BRILHO FACIL VERMELHA 750ML;CX;12;7896040701112;34052000;;BRILHO FACIL;80;8,47;8,36;10,45;21,25;;12;1,65;7,6;10,97;12,69;12,69;0;26;35;22;41;1;6;10,6
21314;CEREAL KIT KAT MATINAL 210G;CX;24;7891000394939;19041000;1703000;NESTLE;1;5,03;5,03;5,99;21,25;31,24;12;1,65;7,6;6,11;7,7;7,99;3,61;0;20;28;0;0;0;7,04
20392;CEREAL NESCAU+SNOW FLAKES 440G;CX;12;7891000361078;19041000;1703000;NESTLE;3;8,07;8,06;9,33;21,25;31,24;12;1,65;7,6;9,36;11,02;11,43;3,61;25;322;190;299;9;0;9,34
17320;CEREAL SNOW FLAKES 230G;CX;24;7891000357460;19041000;1703000;SNOW FLAKES;61;4;3,98;4,67;21,25;31,24;12;1,65;7,6;4,93;5,77;5,99;3,61;205;127;177;146;5;0;5,08
20179;CEREJA CALDA OLE VD 100G;CX;12;7891032016762;20086010;1709500;OLE;17;7,04;7,13;8,93;21,25;32,97;12;1,65;7,6;8,94;11,38;11,83;3,81;9;2;4;9;0;8;8,82
2541;CEREJA CALDA PREDILECTA VD 100G;CX;12;7896292303195;20086010;1709500;PREDILECTA;9;10,32;10,32;12,92;21,25;32,97;12;1,65;7,6;13,1;16,16;16,8;3,81;3;5;1;5;0;6;12,92
23774;CEREJA TIO PACO MARRASQ CALDA S/CAR 100G;CX;12;7898174853729;20086010;1709500;TIO PACO;6;8,08;8,08;10,1;21,25;32,97;12;1,65;7,6;10,27;12,34;12,83;3,81;0;0;0;0;0;;9,89
1580;CHA MATE LEAO 100G;CX;60;7891098000026;09030090;1709800;MATE LEAO;10;3,82;3,82;4,78;21,25;39,56;12;1,65;7,6;4,85;5,97;6,25;4,53;0;9;1;13;0;0;4,78
15526;CHAMPIGNON OLE INT SH 80G;CX;36;7891032013952;20031000;;OLE;35;3,5;3,48;3,99;21,25;;12;1,65;7,6;4,44;4,89;4,89;0;29;46;10;46;1;0;4,01
8572;CHAMPIGNON OLE INT VD 100G;CX;24;7891032013969;20031000;;OLE;29;4,93;4,92;5,65;21,25;;12;1,65;7,6;0,09;6,89;6,89;0;10;12;8;7;0;4;5,66
21324;CHAMPIGNON OLE INTEIRO VIDRO 160G;CX;24;7891032014010;20031000;;OLE;2;6,38;6,49;7,48;21,25;;12;1,65;7,6;8,1;9,98;9,98;0;3;2;0;1;0;3;7,95
15159;CHAMPIGNON VALE FERTIL CON DOY PACK 100G;CX;24;7896272009406;20031000;;VALE FERTIL;162;3,23;3,23;3,71;21,25;;12;1,65;7,6;4,1;4,89;4,89;0;85;200;149;84;4;1;3,71
18088;CHAMPIGNON VALE FERTIL CON VD 100G;CX;12;7896272000274;20031000;;VALE FERTIL;6;6,55;6,55;8,2;21,25;;12;1,65;7,6;8,31;9,89;9,89;0;6;5;1;8;0;3;8,2
18068;CHAMPIGNON VALE FERTIL FAT DOY PACK 100G;CX;24;7896272009413;20031000;;VALE FERTIL;163;3,28;3,28;3,76;21,25;;12;1,65;7,6;4,16;4,89;4,89;0;82;211;95;91;4;1;3,76
18890;CHIA GRAO APTI CAIXA 150G;CX;6;7896327515463;12079990;;APTI;6;6,86;6,86;8,59;21,25;;12;1,65;7,6;8,71;10,7;10,7;0;8;10;5;0;0;6;8,59
20513;CHOC BIS LAKA FLOWPACK 100,8G;CX;65;7622210575999;19053200;1705800;LACTA;131;4,04;4,04;5,06;21,25;16,05;12;1,65;7,6;4,12;5,67;5,78;1,89;92;107;75;35;2;0;5,06
20514;CHOC BIS LEITE FLOWPACK 100,8G;CX;65;7622210575975;19053200;1705800;LACTA;180;4,04;4,04;5,06;21,25;16,05;12;1,65;7,6;4,12;5,67;5,78;1,89;109;149;158;64;4;0;5,06
20234;CHOC GRANULADO DORI PRETO 120G;CX;30;7896058599473;18069000;1700900;DORI;9;2,07;2,07;2,57;21,25;28,36;12;1,65;7,6;2,63;3,23;3,34;3,29;58;132;12;114;2;0;2,49
11211;CHOC GRANULADO KI KAKAU ESCURO 150G;CX;48;7898094762392;18069000;1700300;KI-KAKAU;8;1,85;1,85;2,3;21,25;28,36;12;1,65;7,6;2,01;2,99;3,09;3,29;2;72;57;45;1;0;2,22
19602;CHOC HERSHEYS AO LEITE 82G;CX;72;7899970402814;18063210;1700300;HERSHEY;14;4,02;4,02;5;21,25;25,24;12;1,65;7,6;3,9;5,59;5,76;2,94;1;85;10;55;1;0;4,84
19605;CHOC HERSHEYS CHOC AMENDOIM 75G;CX;72;7899970402883;18063210;1700300;HERSHEY;5;4,02;4,02;5;21,25;25,24;12;1,65;7,6;3,9;5,59;5,76;2,94;0;40;4;30;0;0;4,84
19603;CHOC HERSHEYS CHOC BRANCO 82G;CX;72;7899970402807;17049010;1700100;HERSHEY;9;4,02;4,02;5;21,25;25,86;12;1,65;7,6;3,9;5,59;5,76;3,01;1;58;3;27;0;0;4,84
19604;CHOC HERSHEYS CHOC CNC 77G;CX;72;7899970402852;18063220;1700300;HERSHEY;20;4,02;4,02;5;21,25;25,24;12;1,65;7,6;3,9;5,99;6,17;2,94;0;68;2;59;1;0;4,84
23947;CHOC HERSHEYS CHOC MEIO AMARGO 75G;CX;72;7899970404160;18063210;1700300;HERSHEY;10;4,43;4,43;5,5;21,25;25,24;12;1,65;7,6;5,66;6,19;6,36;2,68;0;29;1;44;0;0;5,33
23096;CHOC HERSHEYS MEIO AMARGO OVOMALTINE 75G;CX;72;7899970403828;18063210;1700300;HERSHEY;15;4,43;4,43;5,5;21,25;25,24;12;1,65;7,6;5,66;5,99;6,15;2,68;0;20;0;47;0;0;5,33
18592;CHOC HERSHEYS SP DRK 73% CACAU 85G;CX;68;7899970401657;18063210;1700300;HERSHEY;2;6,98;6,98;8,68;21,25;25,24;12;1,65;7,6;7,03;9,99;10,29;2,94;0;1;0;1;0;1;8,4
10381;CHOC KIT KAT 41,5G;CX;96;7891000248768;19053200;1705800;NESTLE;521;2,2;2,2;2,76;21,25;16,05;12;1,65;7,6;2,38;3,13;3,19;1,89;73;330;391;378;12;0;2,76
19118;CHOC LACTA AO LEITE 80G;CX;68;7622210673831;18063210;1700300;LACTA;29;4,86;4,86;6,03;21,25;25,24;12;1,65;7,6;5,28;7,05;7,26;2,94;36;31;33;38;1;0;5,84
12940;CHOC LACTA OURO BRANCO 1KG DEST;CX;10;7896019602105;19053200;1705800;LACTA;20;33,47;33,47;41,91;21,25;16,05;12;1,65;7,6;34,26;45,99;46,88;1,89;30;0;30;0;0;6;41,91
21898;CHOC LACTA OURO BRANCO RECH 98G;CX;68;7622210528216;18063120;1700202;LACTA;15;4,86;4,86;6,03;21,25;;12;1,65;7,6;5,28;7,03;7,03;0;0;0;0;0;0;;5,84
23942;CHOC M&M AO LEITE 132G;CX;24;7896423438772;18069000;1700900;M&M;10;4,45;5,24;6,84;21,25;19,29;12;1,65;7,6;8,37;10,25;10,49;2,26;33;125;220;212;6;0;7,93
23471;CHOC M&M AO LEITE 40G;CX;216;7896423438727;18069000;1700900;M&M;10;1,63;1,7;2,24;21,25;19,29;12;1,65;7,6;2,85;3,51;3,59;2,26;56;250;541;135;10;0;2,7
24531;CHOC SNICKERS BRANCO 40G;CX;240;7896423439038;17049010;1700100;SNICKERS;10;1,42;1,72;2,2;21,25;25,86;12;1,65;7,6;2,56;3,06;3,15;3,01;15;0;0;0;0;;2,43
24387;CHOC SNICKERS ORIGINAL 40G;CX;240;7896423438994;18063110;1700200;SNICKERS;18;1,42;1,5;1,99;21,25;26,79;12;1,65;7,6;2,56;3,05;3,15;3,11;120;385;50;0;4;0;2,43
16710;CHOC TORTUGUITA A-IRADA 11,5G;CX;1;7898142865037;18069000;1700400;TORTUGUITA (ARCOR);20;180,5;180,5;224,25;21,25;28,36;12;1,65;7,6;229,21;228,78;236,57;3,29;0;0;0;50;0;35;217,19
23564;CHOCOLATE EM PO ITALAC SOLUVEL 32% 200GR;CX;24;7898080640970;18061000;1700601;ITALAC;15;6,34;6,34;7,94;21,25;;12;1,65;7,6;8,05;9,99;9,99;0;0;0;5;0;0;11;7,94
13614;CHOCOLATE HERSHEYS AERADA LEITE 85G;CX;64;7899970400452;18063210;1700300;HERSHEY;40;4,02;3,97;4,93;21,25;25,24;12;1,65;7,6;3,9;5,59;5,76;2,94;0;31;0;20;0;1;4,84
8583;CHOCOLATE HERSHEYS COOKIES CR 20G;CX;216;7898292888764;18063220;1700300;HERSHEY;15;1,25;1,21;1,5;21,25;25,24;12;1,65;7,6;1,3;1,99;2,05;2,94;0;5;3;0;0;0;1,51
19119;CHOCOLATE LACTA DIAMANTE NEGRO 80G;CX;68;7622210674050;18063210;1700300;LACTA;24;4,86;4,86;6,03;21,25;25,24;12;1,65;7,6;5,28;7,05;7,26;2,94;29;4;40;36;0;0;5,84
19370;CHOCOLATE LACTA SHOT 80G;CX;68;7622210674395;18063210;1700300;LACTA;20;4,86;4,86;6,03;21,25;25,24;12;1,65;7,6;5,28;7,05;7,26;2,94;24;1;46;4;0;0;5,84
4631;CHOCOLATE PO APTI 200G;CX;12;7896327510246;18061000;1700601;APTI;5;5,94;5,94;7,44;21,25;;12;1,65;7,6;7,54;9,29;9,29;0;7;17;23;21;0;0;7,44
21312;CHOCOLATE PO APTI 50% CACAU 200G;CX;12;7896327502371;18061000;;APTI;3;8,92;8,92;11,17;21,25;;12;1,65;7,6;9,35;13,9;13,9;0;21;14;22;28;0;0;11,17
24285;CHOCOLATE PO CHOCOTRIX 50% CACAU 1KG;CX;12;7896327517054;18061000;1700601;APTI (CHOCOTRIX);5;21,28;21,28;26,65;21,25;;12;1,65;7,6;27,02;31,6;31,6;0;0;6;4;0;0;3;26,65
13085;CLORO CLORAL 1L;CX;12;7896013103578;28289011;1100100;CLORAL;232;2,55;2,56;3,2;21,25;38,3;12;1,65;7,6;2,99;3,97;4,15;4,39;277;476;371;667;16;1;3,2
15775;CLORO CLORAL 2L;CX;6;7896013103684;28289011;1100100;CLORAL;167;4,65;4,64;5,82;21,25;38,3;12;1,65;7,6;5,56;7,22;7,55;4,39;350;376;437;673;16;1;5,82
16079;CLORO CLORAL 5L;CX;2;7896013103691;28289011;1100100;CLORAL;15;10,87;10,86;13,6;21,25;38,3;12;1,65;7,6;12,94;16,78;17,55;4,39;115;54;26;91;1;3;13,61
24561;CLORO GEL VIM ORIGINAL FR 700ML;CX;12;7891150057517;38089419;;VIM;6;7,62;7,62;9,54;21,25;;12;1,65;7,6;9,67;11,99;11,99;0;0;0;0;0;;;9,54
7798;CLORO MAX KOKINOS 1L;CX;12;7898247610853;28289011;1100100;KOKINOS;1;2,13;2,13;2,46;21,25;38,3;12;1,65;7,6;2,53;3,1;3,24;4,39;0;0;0;0;0;;2,46
7757;CLORO MAX KOKINOS 2L;CX;6;7898247610365;28289011;1100100;KOKINOS;4;3,85;3,85;4,46;21,25;38,3;12;1,65;7,6;4,58;5,62;5,88;4,39;0;0;0;0;0;;4,46
2542;COBERTURA PREDILECTA CARAMELO 200G;CX;12;7896292303621;21069090;1709400;PREDILECTA;37;3,45;3,45;4,32;21,25;;12;1,65;7,6;4,38;5,69;5,69;0;26;3;2;16;0;13;4,32
2543;COBERTURA PREDILECTA CHOCOLATE 200G;CX;12;7896292302082;18069000;1700400;PREDILECTA;30;3,59;3,59;4,46;21,25;28,36;12;1,65;7,6;3,9;5,89;6,09;3,29;23;47;21;62;1;1;4,32
23842;COCADA SOCOCO CREMOSA ABACAXI 335G;CX;12;7896004402222;20079990;1709400;SOCOCO;33;3,66;3,66;4,58;21,25;42,83;12;1,65;7,6;4,65;5,8;6,1;4,89;24;13;11;3;0;9;4,58
23841;COCADA SOCOCO CREMOSA ABOBORA 335G;CX;12;7896004402215;20079990;1709400;SOCOCO;47;3,66;3,66;4,58;21,25;42,83;12;1,65;7,6;4,65;5,8;6,1;4,89;23;14;1;16;0;11;4,58
23378;COCADA SOCOCO DOCE DE COCO BRANCO 335G;CX;12;7896004401386;20079990;1709400;SOCOCO;56;3,66;3,66;4,58;21,25;42,83;12;1,65;7,6;4,65;5,8;6,1;4,89;29;44;45;50;1;3;4,58
23379;COCADA SOCOCO DOCE DE COCO QUEIMADO 335G;CX;12;7896004401393;20079990;1709400;SOCOCO;50;3,66;3,66;4,58;21,25;42,83;12;1,65;7,6;4,65;5,8;6,1;4,89;25;29;37;26;1;4;4,58
20437;COCO RALADO COPRA FLOCADO UMID ADOC 50G;CX;48;7898905356857;08011100;;COPRA;12;1,52;1,52;1,73;12;;12;0;0;1,73;2,19;2,19;0;13;5;0;0;0;4;1,73
13341;COCO RALADO MENINA FLOCOS UMID ADOC 100G;CX;24;7896028085654;08011100;;MENINA;179;2,81;2,85;3,06;12;;12;0;0;3,38;4,2;4,2;0;230;14;231;89;3;2;2,97
923;COCO RALADO MENINA UMIDO ADOC 100G;CX;24;7896028030654;08011100;;MENINA;368;2,08;2,1;2,25;12;;12;0;0;2,54;3,1;3,1;0;329;26;274;99;4;3;2,2
921;COCO RALADO MENINA UMIDO ADOCADO 50G;CX;48;7896028030661;08011100;;MENINA;292;1,07;1,08;1,14;12;;12;0;0;1,18;1,45;1,45;0;293;192;296;115;6;0;1,13
14;COCO RALADO SABOR NORDESTE 100G;CX;24;7898370100467;08011100;;NORDESTE;135;2,17;2,19;2,49;12;;12;0;0;2,47;3,2;3,2;0;62;96;58;1;1;3;2,47
5056;COCO RALADO SABOR NORDESTE 1KG;CX;10;7898370105318;08011100;;NORDESTE;1;22,87;22,43;25,41;12;;12;0;0;21,94;31,99;31,99;0;0;0;10;10;0;0;25,41
13;COCO RALADO SABOR NORDESTE 50G;CX;48;7898370100412;08011100;;NORDESTE;116;1,02;1,03;1,17;12;;12;0;0;1,16;1,49;1,49;0;79;81;95;67;2;0;1,16
5756;COCO RALADO SOCOCO 100G;CX;24;7896004400013;08011100;;SOCOCO;313;4,19;4,27;4,85;12;;12;0;0;5,05;6,19;6,19;0;113;277;149;124;6;2;4,76
5757;COCO RALADO SOCOCO 50G;CX;50;7896004400020;08011100;;SOCOCO;228;2,46;2,46;2,79;12;;12;0;0;2,95;3,59;3,59;0;62;181;68;78;3;1;2,79
7199;COCO RALADO SOCOCO FLOCOCO 100G;CX;24;7896004400341;08011100;;SOCOCO;99;6,27;6,27;7,13;12;;12;0;0;7,62;8,99;8,99;0;129;58;78;81;2;1;7,13
5764;COCO RALADO SWEET COCO SOCOCO 100G;CX;24;7896004400327;08011100;;SOCOCO;44;4,29;4,29;4,88;12;;12;0;0;5,05;6,19;6,19;0;158;58;95;106;2;0;4,88
5758;COCO RALADO SWEET FLOCO SOCOCO 100G;CX;24;7896004400723;08011100;;SOCOCO;68;4,49;4,49;5,1;12;;12;0;0;5,34;6,49;6,49;0;130;77;147;129;3;0;5,1
17271;COGUMELO TIO PACO ABR FACIL INTEIRO 100G;CX;24;7898174850339;20031000;;TIO PACO;3;4,86;4,71;5,91;21,25;;12;1,65;7,6;5,59;7,69;7,69;0;6;20;6;3;0;0;6,15
17269;COGUMELO TIO PACO FAT ABRE FACIL 100G;CX;24;7898174850636;20031000;;TIO PACO;15;4,62;4,62;5,77;21,25;;12;1,65;7,6;5,86;7,25;7,25;0;6;5;5;2;0;4;5,65
23739;COGUMELO TIO PACO FATIADO BALDE 1,05KG;CX;6;7898174851213;20031000;;TIO PACO;18;11,54;11,54;15,53;21,25;;12;1,65;7,6;34,37;38;38;0;0;1;0;5;0;45;30,4
17258;COGUMELO TIO PACO INTEIRO DOYPAC 80G;CX;24;7898174853354;20031000;;TIO PACO;63;2,51;2,49;3,14;21,25;;12;1,65;7,6;3,32;3,99;3,99;0;37;32;30;23;0;2;3,08
22735;COLA TEKBOND INSTANT BLISTER 2G;CX;24;7898904869105;35061010;;TEKBOND;49;1,05;1,05;1,2;21,25;;12;1,65;7,6;1,33;1,49;1,49;0;8;22;41;5;0;2;1,2
21309;COMP LACTEO ALL LAC 400G;CX;25;7898966549199;19019090;;ALL LAC;23;3,26;3,26;4,08;21,25;;12;1,65;7,6;4,14;5,1;5,1;0;173;114;136;139;4;0;4,08
1215;COMP LACTEO MERILU 400G;CX;25;7898239260745;04049000;1701200;MERILU;163;4,93;4,93;5,6;12;;12;0;0;5,6;6,95;6,95;0;31;134;156;57;3;1;5,6
1326;CONC LIQ REF JANDAIA CAJU 500ML;CX;12;7896179500013;21069010;;JANDAIA;36;1,86;1,86;2,25;21,25;;12;1,65;7,6;1,5;2,69;2,69;0;420;298;558;134;11;0;2,25
10262;COND SEDA CACHOS DEFINIDOS 325ML;CX;12;7891150037465;33059000;2002100;SEDA;21;7,47;7,52;8,54;12;34,7;12;0;0;9,68;10,84;11,29;4;13;4;0;7;0;14;8,49
7920;COND SEDA CERAMIDAS 325ML;CX;12;7891150037250;33059000;2002100;SEDA;20;7,47;7,47;8,49;12;34,7;12;0;0;9,68;10,84;11,29;4;10;0;0;0;0;;8,49
