CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
21336;BISC TORCIDA CEBOLA 60G;CX;24;7892840822576;19059090;1703101;TORCIDA;673;0,95;0,95;1,2;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;1578;2067;2811;1925;75;0;1,24;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21341;BISC TORCIDA CHURRASCO 60G;CX;24;7892840822590;19059090;1703101;TORCIDA;1094;0,98;0,96;1,21;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;2221;3217;4105;1948;103;0;1,24;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21345;BISC TORCIDA COSTELA 60G;CX;24;7892840822606;19059090;1703101;TORCIDA;670;0,98;0,94;1,19;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;965;829;1047;1060;32;0;1,24;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21358;BISC TORCIDA PAO DE ALHO 60G;CX;24;7892840822620;19059090;1703101;TORCIDA;500;0,95;0,95;1,2;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;155;866;418;305;17;1;1,24;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21343;BISC TORCIDA PIMENTA MEXICANA 60G;CX;24;7892840822637;19059090;1703101;TORCIDA;297;0,95;0,95;1,2;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;1121;1479;1355;792;40;0;1,24;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21342;BISC TORCIDA QUEIJO 60G;CX;24;7892840822644;19059090;1703101;TORCIDA;470;0,95;0,95;1,2;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;1735;2475;2052;1691;69;0;1,24;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21471;BISC TORCIDA VINAGRETE 60G;CX;24;7892840822651;19059090;1703101;TORCIDA;253;0,95;0,94;1,19;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;111;296;173;219;7;1;1,24;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
13169;BISC TRAKINAS VSA RECH CHOCOLATE 126G;CX;54;7622210592750;19053100;1705300;TRAKINAS;592;1,44;1,41;1,81;21,25;25;12;1,65;7,6;1,33;2,23;2,3;2,91;1688;1189;2142;810;46;0;2,03;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
13353;BISC TRAKINAS VSA RECH M/M CHO/BCO 126G;CX;54;7622210592668;19053100;1705300;TRAKINAS;2;1,44;1,44;1,85;21,25;25;12;1,65;7,6;2,05;2,23;2,3;2,91;732;617;950;425;22;0;2,03;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
13168;BISC TRAKINAS VSA RECH M/M CHO/MOR 126G;CX;54;7622210592637;19053100;1705300;TRAKINAS;509;1,44;1,42;1,83;21,25;25;12;1,65;7,6;2,05;2,23;2,3;2,91;666;549;680;386;17;0;2,03;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
13172;BISC TRAKINAS VSA RECH MORANGO 126G;CX;54;7622210592781;19053100;1705300;TRAKINAS;498;1,44;1,43;1,83;21,25;25;12;1,65;7,6;2,05;2,23;2,3;2,91;801;794;1552;586;32;0;2,03;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
18747;BISC TRAKINAS VSA RECH TORT LIMAO 126G;CX;54;7622210573933;19053100;1705300;TRAKINAS;228;1,44;1,44;1,85;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;121;65;282;112;5;0;2,03;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
18748;BISC TRAKINAS VSA RECH TUTTI FRUTT 126G;CX;54;7622210573919;19053100;1705300;TRAKINAS;115;1,44;1,41;1,82;21,25;25;12;1,65;7,6;2,05;2,23;2,3;2,91;41;115;195;50;4;0;2,03;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
23529;BISC TUCS DIN CRACKERS BACON 100G;CX;30;7896061301339;19053100;1705302;TUCS DIN;19;1,11;1,11;1,43;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;1;2;28;5;0;1;1,58;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
4192;BISC TUCS DIN CRACKERS CHURRASCO 100G;CX;30;7896061302251;19053100;1705302;TUCS DIN;19;1,11;1,11;1,43;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;0;8;22;8;0;1;1,58;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
4194;BISC TUCS DIN CRACKERS PIZZA 100G;CX;30;7896061301865;19053100;1705302;TUCS DIN;32;1,11;1,11;1,43;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;1;3;27;4;0;2;1,58;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
4190;BISC TUCS DIN CRACKERS QUEIJO 100G;CX;30;7896061300189;19053100;1705302;TUCS DIN;30;1,11;1,11;1,43;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;0;13;37;37;0;1;1,58;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
4193;BISC TUCS DIN CRACKERS TRAD 100G;CX;30;7896061300677;19053100;1705302;TUCS DIN;232;1,11;1,11;1,43;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;45;100;97;33;2;3;1,58;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
16827;BISC VITARELLA DELICITA CRISTAL DOC 414G;CX;24;7896213005771;19053100;1705301;VITARELLA;18;4,15;4,15;4,81;21,25;25;12;1,65;7,6;4,49;5,21;5,37;2,91;41;0;0;0;0;;4,81;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
22786;BLEND LISBOA CHIMICHURRI VD 500ML;CX;12;7898073355638;15079011;1706500;LISBOA;7;12,64;12,64;14,42;12;;12;0;0;14,85;17,6;17,6;0;5;0;0;0;0;;14,85;10006;ALTO GIRO;10085;ÓLEOS E AZEITES;23;OLEO COMPOSTO
22784;BLEND LISBOA OLIVE VD 468G;CX;12;7898073357663;15079011;1706500;LISBOA;7;12,64;12,64;14,42;12;;12;0;0;14,85;17,6;17,6;0;5;0;0;15;0;3;14,85;10006;ALTO GIRO;10085;ÓLEOS E AZEITES;23;OLEO COMPOSTO
24364;BLEND VISEU AZEIT OLIV E OLE VG VD 500ML;CX;12;7898962919279;15079011;1706500;VISEU;1156;7,24;7,26;8,37;12;;12;0;0;9,22;10,9;10,9;0;459;561;504;0;11;8;9,22;10006;ALTO GIRO;10085;ÓLEOS E AZEITES;23;OLEO COMPOSTO
23074;BLOQ DE ODORES COALA Nº2 LAVANDA 60ML;CX;12;7897744502616;33074900;;COALA;3;9,17;8,16;9,05;12;;12;0;0;10,41;10,99;10,99;0;0;0;1;2;0;7;7,97;10001;LIMPEZA;10054;CUIDADOS COM A CASA;168;PURIFICADORES E ODORIZADORES
23075;BLOQ DE ODORES COALA Nº2 LEMONGRASS 60ML;CX;12;7897744502630;33074900;;COALA;9;7,38;7,38;8,19;12;;12;0;0;8,39;10,99;10,99;0;0;0;0;1;0;67;6,71;10001;LIMPEZA;10054;CUIDADOS COM A CASA;168;PURIFICADORES E ODORIZADORES
12477;BOLINHO BAUDUCCO BAUN C CHOC 40G;CX;144;7891962000725;19059090;1706201;BAUDUCCO;12;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;11;16;25;11;0;0;1,35;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
24252;BOLINHO BAUDUCCO DUO FINI MARSHMALLW 30G;CX;90;7891962080031;19059090;1706201;BAUDUCCO;19;1,2;1,2;1,51;21,25;20,57;12;1,65;7,6;1,53;1,81;1,86;2,41;15;5;11;20;0;0;1,51;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
12474;BOLINHO BAUDUCCO DUPLO CHOC 40G;CX;144;7891962031170;19059090;1706201;BAUDUCCO;10;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;10;22;29;20;0;0;1,35;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
21214;BOLINHO BAUDUCCO GOTAS CHOC 40G;CX;144;7891962074665;19059090;1706201;BAUDUCCO;10;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,73;2,19;10;11;13;11;0;0;1,35;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
19843;BOLINHO BAUDUCCO LARANJA 40G;CX;144;7891962067889;19059090;1706201;BAUDUCCO;10;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;9;19;0;15;0;0;1,35;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
17408;BOLINHO BAUDUCCO ROLL CHOCOLATE 34G;CX;90;7891962051574;19059090;1706201;BAUDUCCO;19;0,99;0,99;1,25;21,25;20,57;12;1,65;7,6;1,43;1,69;1,76;3,94;2;14;27;23;0;0;1,25;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
17844;BOLO FRITOP BAUNILHA RECH CHOC 35G;CX;120;7898026322014;19059090;1706201;FRITOP;5;0,86;0,86;1,07;21,25;20,57;12;1,65;7,6;1,21;1,45;1,49;2,41;0;6;0;15;0;0;1,07;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
17845;BOLO FRITOP BAUNILHA RECH MORANGO 35G;CX;120;7898026322045;19059090;1706201;FRITOP;5;0,86;0,86;1,07;21,25;20,57;12;1,65;7,6;1,21;1,45;1,49;2,41;0;6;0;64;0;0;1,07;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
17846;BOLO FRITOP CHOC RECH CHOCOLATE 35G;CX;120;7898026322076;19059090;1706201;FRITOP;5;0,86;0,86;1,07;21,25;20,57;12;1,65;7,6;1,21;1,45;1,49;2,41;0;5;0;64;0;0;1,07;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
21483;BOLO FRITOP CHOC RECH MORANGO 35G;CX;120;7898026322465;19059090;1706201;FRITOP;5;0,86;0,86;1,07;21,25;33,28;12;1,65;7,6;1,21;1,45;1,51;3,84;0;5;1;64;0;0;1,07;9;PADARIA INDUSTRIAL;901;BOLOS E OUTROS;1;BOLOS E MUFFINS
24128;BOMBOM GAROTO SORTIDOS 220G;CX;30;7891000457092;18069000;1700700;GAROTO;8;8,28;8,28;9,4;21,25;14,74;12;1,65;7,6;8,43;10,8;10,99;1,74;8;323;220;300;9;0;12,11;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;4;CAIXAS DE BOMBOM
14028;BOMBOM GAROTO SORTIDOS 250G;CX;30;7891008116632;18069000;1700700;GAROTO;2;9,61;9,37;10,59;21,25;14,74;12;1,65;7,6;9,13;11,99;12,25;2,08;0;4;0;0;0;1;10,59;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;4;CAIXAS DE BOMBOM
13919;BOMBOM LACTA FAVORITOS L 250,6G;CX;30;7622210596413;18069000;1700700;LACTA;46;8,14;8,15;10,2;21,25;14,74;12;1,65;7,6;10,33;11,78;11,99;1,74;70;147;53;84;3;0;10,19;10006;ALTO GIRO;10081;CAIXAS DE BOMBOM;7;CAIXAS DE BOMBOM
24604;BOMBOM NESTLE ESPECIAL PROMO10%DESC 220G;CX;30;7891000474990;18069000;1700700;NESTLE;16;9,89;8,87;10,03;21,25;14,74;12;1,65;7,6;12,56;11,78;11,99;1,74;73;57;0;0;0;0;;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;4;CAIXAS DE BOMBOM
24108;BOMBOM NESTLE ESPECIALIDADES 220G;CX;30;7891000457467;18069000;1700700;NESTLE;188;7,81;7,82;9;21,25;14,74;12;1,65;7,6;12,56;10,8;10,99;1,74;67;89;226;155;5;1;12,76;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;4;CAIXAS DE BOMBOM
24284;CACAU PO CHOCOTRIX 100% 200G;CX;12;7896327517016;18050000;;APTI (CHOCOTRIX);18;12,01;12,01;15,04;21,25;;12;1,65;7,6;15,25;17,9;17,9;0;3;0;10;6;0;8;15,04;2;MERCEARIA DOCE;201;ACHOCOLATADOS;1;CULINÁRIOS
16750;CACHACA SALINISSIMA GOLD 670ML;CX;12;7898255980399;22084000;0200400;SALINISSIMA;12;14,72;16;19,54;26,25;;17;1,65;7,6;17,13;23,6;23,6;0;5;0;0;0;0;;19,54;10005;BEBIDAS;10065;DESTILADOS;1;AGUARDENTE E CACHACA
16751;CACHACA SALINISSIMA PRATA 670ML;CX;12;7898255980436;22084000;0200400;SALINISSIMA;2;13,92;13,92;18,48;26,25;;17;1,65;7,6;24,95;21,75;21,75;0;0;0;0;0;0;;18,48;10005;BEBIDAS;10065;DESTILADOS;1;AGUARDENTE E CACHACA
1123;CAFE EVOLUTO EXTRA FORTE 250G;FD;20;7896046900243;09012100;1709600;EVOLUTO;203;8,68;8,65;9,33;7;;7;0;0;8,83;9,9;9,9;0;291;251;224;198;7;1;9,33;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1121;CAFE EVOLUTO EXTRA FORTE 500G;FD;10;7896046900236;09012100;1709600;EVOLUTO;214;17,36;17,32;18,66;7;;7;0;0;17,66;19,8;19,8;0;374;275;179;256;7;2;18,67;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
17691;CAFE EVOLUTO TRADICIONAL 250G;FD;20;7896046900021;09012100;1709600;EVOLUTO;193;8,68;8,47;9,33;7;;7;0;0;8,83;9,9;9,9;0;236;281;294;205;8;1;9,33;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
17690;CAFE EVOLUTO TRADICIONAL 500G;FD;10;7896046900014;09012100;1709600;EVOLUTO;294;17,36;16,91;18,67;7;;7;0;0;17,66;19,8;19,8;0;271;320;403;299;11;2;18,67;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
17588;CAFE MELITTA EXTRA FORTE POUCH 250G;FD;20;7891021006095;09012100;1709600;MELITTA;82;10,73;10,76;11,03;7;;7;0;0;11;12,49;12,49;0;22;57;80;58;2;1;11;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
11862;CAFE MELITTA EXTRA FORTE POUCH 500G;FD;10;7891021005067;09012100;1709600;MELITTA;104;21,46;21,54;22,08;7;;7;0;0;22;24,99;24,99;0;31;67;75;77;2;4;22;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1815;CAFE MELITTA EXTRA FORTE VACUO 250G;FD;20;7891021006927;09012100;1709600;MELITTA;5;10,85;10,83;11,11;7;;7;0;0;11,38;12,49;12,49;0;33;20;29;12;0;0;11,38;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1180;CAFE MELITTA EXTRA FORTE VACUO 500G;FD;20;7891021006934;09012100;1709600;MELITTA;39;21,71;21,71;22,27;7;;7;0;0;22,77;24,99;24,99;0;8;15;34;30;0;2;22,77;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
23725;CAFE MELITTA GOURMET RB MOGIA POUCH 250G;CX;18;7891021005562;09012100;1709600;MELITTA;5;16,14;16,14;16,55;7;;7;0;0;18;19,99;19,99;0;0;3;2;0;0;5;16,55;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
17198;CAFE MELITTA TRAD POUCH 250G;FD;20;7891021006088;09012100;1709600;MELITTA;237;10,85;10,85;11,13;7;;7;0;0;11,38;12,49;12,49;0;78;161;309;178;7;1;11,38;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1178;CAFE MELITTA TRAD POUCH 500G;FD;10;7891021005043;09012100;1709600;MELITTA;229;21,46;21,55;22,09;7;;7;0;0;22,77;24,99;24,99;0;211;194;244;235;7;3;22;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1179;CAFE MELITTA TRAD VACUO 250G;FD;20;7891021006071;09012100;1709600;MELITTA;2;10,85;10,85;11,13;7;;7;0;0;11,38;12,49;12,49;0;25;5;40;0;0;0;11,38;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
11958;CAFE MELITTA TRAD VACUO 500G;FD;20;7891021006125;09012100;1709600;MELITTA;41;21,46;21,55;22,1;7;;7;0;0;22,77;24,99;24,99;0;36;26;43;34;1;1;22;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
20540;CAFE NESCAFE ORIGINAL EXT FORTE SH 40G;CX;24;7891000307120;21011110;1710700;NESTLE;66;4,68;4,68;4,95;12;34,77;12;0;0;5,02;6,23;6,49;4;34;0;0;0;0;;4,95;10006;ALTO GIRO;10080;CAFE;3;CAFE SOLUVEL
20050;CAFE NESCAFE TRADICAO FORTE SH 40G;CX;24;7891000307083;21011110;1710700;NESTLE;68;4,68;4,68;4,95;12;34,77;12;0;0;5,64;6,23;6,49;4;32;0;0;0;0;;4,95;10006;ALTO GIRO;10080;CAFE;3;CAFE SOLUVEL
24203;CAFE OURO VELHO EXTRA FORTE PCT 100G;FD;50;7898979178041;09012100;1709600;OURO VELHO;131;3,23;3,23;3,67;7;;7;0;0;3,47;3,89;3,89;0;58;58;85;117;2;0;3,67;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
24202;CAFE OURO VELHO EXTRA FORTE PCT 250G;FD;20;7898979178003;09012100;1709600;OURO VELHO;193;7,41;7,41;8,43;7;;7;0;0;7,97;8,9;8,9;0;50;21;66;119;2;4;8,43;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
24201;CAFE OURO VELHO EXTRA FORTE PCT 500G;FD;10;7898979178010;09012100;1709600;OURO VELHO;258;14,83;14,87;16,9;7;;7;0;0;15,94;17,8;17,8;0;50;10;54;114;1;13;16,85;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
24204;CAFE OURO VELHO TRAD PCT 250G;FD;20;7898979178027;09012100;;OURO VELHO;104;7,41;7,5;8,52;7;;7;0;0;7,97;8,9;8,9;0;4;8;73;71;1;3;8,43;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
24200;CAFE OURO VELHO TRAD PCT 500G;FD;10;7898979178034;09012100;1709600;OURO VELHO;220;14,83;14,91;16,94;7;;7;0;0;15,94;17,8;17,8;0;52;10;117;153;3;7;16,85;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1818;CAFE PILAO TRAD 250G;FD;20;7896089011982;09012100;1709600;PILAO;1109;10,09;10,14;10,45;7;;7;0;0;10,8;11,99;11,99;0;747;586;826;798;24;2;13,01;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1817;CAFE PILAO TRAD 500G;FD;10;7896089012019;09012100;1709600;PILAO;719;20,11;20,57;21,14;7;;7;0;0;21,05;23,99;23,99;0;677;670;561;657;20;3;26;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1819;CAFE PIMPINELA TRAD 100G;FD;50;7896081800010;09012100;1709600;PIMPINELA;98;4,08;4,08;4,19;7;;7;0;0;4,38;4,99;4,99;0;257;541;602;287;15;0;4,18;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1251;CAFE PIMPINELA TRAD 250G;FD;20;7896081800027;09012100;1709600;PIMPINELA;240;10,19;10,22;10,47;7;;7;0;0;10,6;12,25;12,25;0;307;337;560;288;13;0;10,45;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
1253;CAFE PIMPINELA TRAD 500G;FD;10;7896081800034;09012100;1709600;PIMPINELA;131;20,39;20,58;21,09;7;;7;0;0;21,2;24,49;24,49;0;166;301;432;64;8;1;20,9;10006;ALTO GIRO;10080;CAFE;6;TORRADO E MOÍDO
18264;CAIXA PAPELAO 12X1 GUALA;UN;1;162641;48191000;;SEM MARCA;100;2,03;2,03;2,51;21,25;;12;1,65;7,6;2,57;;;;0;0;0;0;;;2,29;10000;SEM DEPARTAMENTO;10077;SEM SECAO;100771;SEM CATEGORIA
4621;CALDO APTI CARNE C/24 UNDS 19G;CX;9;17896327513121;21041011;;APTI;14;6,87;6,87;8,6;21,25;;12;1,65;7,6;8,72;9,8;9,8;0;10;20;10;11;0;3;8,6;1;MERCEARIA SALGADA;10092;CULINÁRIOS;1;CALDOS
4623;CALDO APTI COSTELA C/24 UNDS 19G;CX;9;17896327513138;21041011;;APTI;10;6,87;6,87;8,6;21,25;;12;1,65;7,6;8,72;9,8;9,8;0;0;9;5;5;0;5;8,6;1;MERCEARIA SALGADA;10092;CULINÁRIOS;1;CALDOS
4624;CALDO APTI GALINHA C/24 UNDS 19G;CX;9;17896327513114;21041011;;APTI;37;6,87;6,87;8,6;21,25;;12;1,65;7,6;8,22;9,8;9,8;0;10;21;12;20;0;6;8,6;1;MERCEARIA SALGADA;10092;CULINÁRIOS;1;CALDOS
1544;CALDO KNORR BACON 57G;DP;10;7894000033860;21041011;;KNORR;2;1,12;1,12;1,46;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;345;175;265;528;10;0;1,71;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;3;CALDOS
7045;CALDO KNORR CARNE 114G;CX;80;7891150012363;21041011;;KNORR;22;1,97;1,97;2,55;21,25;;12;1,65;7,6;2,5;3,39;3,39;0;3;19;20;41;0;0;2,9;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;3;CALDOS
1546;CALDO KNORR CARNE 19G;FT;24;7891150012370;21041011;;KNORR;1721;0,46;0,45;0,59;21,25;;12;1,65;7,6;0,57;0,79;0,79;0;510;137;1060;371;17;4;0,67;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;3;CALDOS
1545;CALDO KNORR CARNE 57G;DP;10;7891150012318;21041011;;KNORR;439;1,12;1,11;1,45;21,25;;12;1,65;7,6;1,45;1,85;1,85;0;486;679;1279;243;24;1;1,71;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;3;CALDOS
5775;CALDO KNORR CARNE BAG 1,01KG;CX;10;7891150036871;21041019;;KNORR;48;11,05;11,07;14,22;21,25;;12;1,65;7,6;14,9;17,49;17,49;0;4;0;26;13;0;11;15,64;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;3;CALDOS
1548;CALDO KNORR GALINHA 19G;FT;24;7894000000213;21041011;;KNORR;1749;0,46;0,46;0,59;21,25;;12;1,65;7,6;0,57;0,79;0,79;0;429;136;1121;448;18;3;0,67;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;3;CALDOS
17724;CALDO KNORR GALINHA BAG 1,01KG;CX;10;7891150087248;21041019;;KNORR;69;11,05;11,05;14,2;21,25;;12;1,65;7,6;13,26;17,49;17,49;0;9;52;10;42;1;5;15,64;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;3;CALDOS
11584;CALDO MAGGI GALINHA 57G;CX;150;7891000250174;21041011;;NESTLE;3;1,23;1,23;1,43;21,25;;12;1,65;7,6;1,43;1,85;1,85;0;0;1;6;5;0;0;1,43;1;MERCEARIA SALGADA;10092;CULINÁRIOS;1;CALDOS
8997;CANELA BOM GOSTO EM PO POTE 30G;CX;24;7898061680544;09062000;;BOM GOSTO;7;1,99;1,99;2,49;21,25;;12;1,65;7,6;1,98;2,79;2,79;0;14;34;43;2;0;0;2,49;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
13932;CANELA EM PO ELLO 30G;AM;12;7898953406283;09062000;;ELLO;51;2,39;2,39;2,89;21,25;;12;1,65;7,6;1,93;3,39;3,39;0;30;35;67;16;1;3;2,89;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
23383;CANJAO APTI COM ARROZ 180G;CX;12;7896327515937;21041011;;APTI;23;2,95;2,95;3,69;21,25;;12;1,65;7,6;3,63;4,39;4,39;0;14;25;9;30;0;2;3,69;1;MERCEARIA SALGADA;10095;SOPAS E CREMES;2;SOPAS
17772;CANJICA BRANCA URBANO MIST DESPILIC 500G;FD;20;7896401183168;11042300;;URBANO;42;2,52;2,46;3,08;21,25;;12;1,65;7,6;3,2;3,78;3,78;0;0;0;60;26;0;2;3,16;1;MERCEARIA SALGADA;10094;GRAOS;3;OUTROS GRAOS
21227;CANJICA BRANCA YOKI CRISTAL 400G;FD;16;7891095911264;11042300;;YOKI;23;2,39;2,39;3;21,25;;12;1,65;7,6;2,58;3,69;3,69;0;3;3;50;36;0;1;3;1;MERCEARIA SALGADA;10094;GRAOS;3;OUTROS GRAOS
23727;CAPPUCCINO MELITTA CHOCOLATE 200G;CX;24;7891021007290;21011200;1710900;MELITTA;5;9,31;9,31;10,5;12;34,77;12;0;0;10,84;12,95;13,49;4;0;5;0;1;0;3;11,93;10006;ALTO GIRO;10080;CAFE;3;CAFE SOLUVEL
24107;CAPPUCCINO MELITTA CHOCOLATE AVELA 200G;CX;24;7896348300840;21011200;1710900;MELITTA;3;9,31;9,31;10,5;12;34,77;12;0;0;10,83;12,95;13,49;4;2;2;2;1;0;2;11,91;10006;ALTO GIRO;10080;CAFE;3;CAFE SOLUVEL
23728;CAPPUCCINO MELITTA TRADICIONAL 200G;CX;24;7891021007078;21011200;1710900;MELITTA;14;9,3;9,36;10,55;12;34,77;12;0;0;10,87;12,95;13,49;4;0;14;2;0;0;3;11,96;10006;ALTO GIRO;10080;CAFE;3;CAFE SOLUVEL
2633;CARRE SUINO SEARA KG;CX;1;2633;02032900;1708700;SEARA;4932;9,88;9,88;10,3;7;0;7;0;0;10,12;14,49;14,49;0;1913;1938;921;0;31;155;10,3;6;PERECIVEIS;10046;ACOUGUE;5;SUÍNOS REFRIGERADOS
16850;CATCHUP ARISCO TRAD PET 370G;CX;24;7891150079212;21032010;1703400;ARISCO;71;3,72;3,72;4,91;21,25;37,27;12;1,65;7,6;5,99;5,92;6,19;4,28;137;88;111;202;4;0;5,91;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;5;KETCHUP
23180;CATCHUP BILLY & JACK 380G;CX;12;7898937864733;21032010;1703400;BILLY & JACK (KISABOR);20;2,43;2,28;3,27;21,25;37,27;12;1,65;7,6;5,24;6,37;6,65;4,28;27;60;78;37;1;0;4,63;1;MERCEARIA SALGADA;105;CONDIMENTADOS;1;KETCHUP
18634;CATCHUP ETTI TRAD BISN 380G;CX;24;7898930142050;21032010;1703400;ETTI;94;2,55;2,55;3,19;21,25;37,27;12;1,65;7,6;3,24;4,01;4,19;4,28;31;13;48;36;1;3;3,19;1;MERCEARIA SALGADA;105;CONDIMENTADOS;1;KETCHUP
