CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
21390;BISC FANDANGOS QUEIJO 35G;CX;56;7892840822866;19041000;1703000;ELMA CHIPS;22;1,67;1,67;2,09;21,25;31,24;12;1,65;7,6;2,12;2,59;2,69;3,61;27;74;80;25;1;0
21332;BISC FOFURA CEBOLA C/10UN 60G;FD;1;7892840823177;19041000;1703000;FOFURA;5;8,92;8,92;11,55;21,25;31,24;12;1,65;7,6;13,23;16,39;17;3,61;5429;19839;17796;10151;530;0
21327;BISC FOFURA CHURRASCO C/10UN 60G;FD;1;7892840823191;19041000;1703000;FOFURA;96;10,42;10,41;13,04;21,25;31,24;12;1,65;7,6;13,23;16,39;17;3,61;7442;26442;19849;11893;646;0
21326;BISC FOFURA PRESUNTO C/10UN 60G;FD;1;7892840823207;19041000;1703000;FOFURA;6;10,42;10,42;13,05;21,25;31,24;12;1,65;7,6;13,23;16,39;17;3,61;4827;12050;11146;9306;361;0
21329;BISC FOFURA QUEIJO PALITO C/10UN 60G;FD;1;7892840823214;19041000;1703000;FOFURA;4;8,92;8,92;11,55;21,25;31,24;12;1,65;7,6;13,23;16,39;17;3,61;1786;15465;10682;6484;362;0
17842;BISC FRITOP BACON LISO COSTELINHA 40G;CX;24;7898944639294;19059090;1703101;FRITOP;6;1,24;1,21;1,52;21,25;33,28;12;1,65;7,6;1,58;1,91;1,99;3,84;15;0;6;10;0;1
20146;BISC FRITOP BACON LISO TUIGUI 200G;CX;10;7898026322380;19059090;1703101;FRITOP;236;2,87;2,89;3,62;21,25;33,28;12;1,65;7,6;3,59;5,48;5,7;3,84;818;1957;1708;669;48;0
17840;BISC FRITOP BACON LISO TUIGUI 40G;CX;24;7898944639386;19059090;1703101;FRITOP;8;0,61;0,59;0,74;21,25;33,28;12;1,65;7,6;0,78;0,93;0,97;3,84;0;0;2;0;0;16
17841;BISC FRITOP BACON LISO TUIGUI 80G;CX;24;7898944639812;19059090;1703101;FRITOP;2;1,2;1,2;1,5;9,25;;0;1,65;7,6;1,25;1,79;1,79;0;1;5;12;2;0;0
22050;BISC FRITOP BACON LISTRADO TUIGUI 170G;CX;10;7898026322601;19059090;1703101;FRITOP;36;3,51;3,51;4,4;21,25;33,28;12;1,65;7,6;4,46;5,48;5,7;3,84;14;24;27;0;0;6
19411;BISC FRITOP SALGADINHO BACON 100G;CX;20;7898026321109;19049000;1703000;FRITOP;33;1,6;1,64;2,05;21,25;31,24;12;1,65;7,6;2,04;2,89;3;3,61;16;0;20;5;0;5
17917;BISC FRITOP SALGADINHO BACON 50G;CX;24;7898026321147;19049000;1703000;FRITOP;11;0,96;0,95;1,2;21,25;31,24;12;1,65;7,6;1,23;1,34;1,39;3,61;20;0;2;19;0;1
20147;BISC FRITOP SALGADINHO CB SALSA 200G;CX;10;7898026322366;19049000;1703000;FRITOP;310;3;2,93;3,68;21,25;31,24;12;1,65;7,6;3,82;4,89;5,07;3,61;793;1970;1728;916;51;0
17919;BISC FRITOP SALGADINHO CB SALSA 50G;CX;24;7898944639683;19049000;1703000;FRITOP;63;0,82;0,86;1,07;21,25;31,24;12;1,65;7,6;1,05;1,34;1,39;3,61;19;9;29;86;1;1
17904;BISC FRITOP SALGADINHO CEBOLA 100G;CX;20;7898026320553;19049000;1703000;FRITOP;27;1,6;1,62;2,03;21,25;31,24;12;1,65;7,6;2,04;2,89;3;3,61;10;23;58;29;1;1
17905;BISC FRITOP SALGADINHO CHURRASCO 100G;CX;20;7898026320577;19049000;1703000;FRITOP;12;1,88;1,81;2,27;21,25;31,24;12;1,65;7,6;2,38;2,89;3;3,61;10;17;53;23;1;0
21421;BISC FRITOP SALGADINHO CHURRASCO 200G;CX;10;7898026322489;19049000;1703000;FRITOP;243;2,83;2,89;3,62;21,25;31,24;12;1,65;7,6;3,59;4,89;5,07;3,61;462;1631;1360;925;43;0
17918;BISC FRITOP SALGADINHO CHURRASCO 50G;CX;24;7898944639690;19049000;1703000;FRITOP;22;0,96;0,95;1,2;21,25;31,24;12;1,65;7,6;1,23;1,34;1,39;3,61;9;0;10;45;0;1
21983;BISC FRITOP SALGADINHO MIX DE QUEIJ 170G;CX;10;7898026322618;19049000;1703000;FRITOP;67;3;2,98;3,74;21,25;31,24;12;1,65;7,6;3,82;4,81;4,99;3,61;14;45;26;55;1;4
22856;BISC FRITOP SALGADINHO MIX DE QUEIJO 80G;CX;24;7898026322625;19049000;1703000;FRITOP;15;1,34;1,41;1,77;21,25;31,24;12;1,65;7,6;1,7;2,89;3;3,61;5;0;0;0;0;
19412;BISC FRITOP SALGADINHO PRESUNTO 100G;CX;20;7898026320560;19049000;1703000;FRITOP;6;1,88;1,75;2,19;21,25;31,24;12;1,65;7,6;2,38;2,89;3;3,61;7;11;25;9;0;0
17920;BISC FRITOP SALGADINHO PRESUNTO 50G;CX;24;7898944639706;19049000;1703000;FRITOP;23;0,82;0,84;1,06;21,25;31,24;12;1,65;7,6;1,05;1,34;1,39;3,61;27;0;8;62;0;1
19413;BISC FRITOP SALGADINHO QUEIJO 100G;CX;20;7898026320584;19049000;1703000;FRITOP;6;1,88;1,73;2,16;21,25;31,24;12;1,65;7,6;2,38;2,89;3;3,61;8;26;44;13;0;0
21984;BISC FRITOP SALGADINHO QUEIJO 200G;CX;10;7898026322595;19049000;1703000;FRITOP;553;2,87;2,91;3,63;21,25;31,24;12;1,65;7,6;3,65;4,89;5,07;3,61;417;1030;826;545;26;2
17921;BISC FRITOP SALGADINHO QUEIJO 50G;CX;24;7898944639713;19049000;1703000;FRITOP;22;0,96;0,95;1,2;21,25;31,24;12;1,65;7,6;1,23;1,34;1,39;3,61;9;4;21;45;0;1
17906;BISC FRITOP SALGADINHO REQUEI 100G;CX;20;7898026321093;19049000;1703000;FRITOP;10;1,6;1,6;2,01;21,25;31,24;12;1,65;7,6;2,04;2,89;3;3,61;12;24;59;11;1;0
20148;BISC FRITOP SALGADINHO REQUEI 200G;CX;10;7898026322373;19049000;1703000;FRITOP;374;2,87;2,9;3,64;21,25;31,24;12;1,65;7,6;3,65;4,89;5,07;3,61;694;1634;1211;873;41;0
17922;BISC FRITOP SALGADINHO REQUEIJAO 50G;CX;24;7898026321130;19049000;1703000;FRITOP;31;0,82;0,82;1,03;21,25;31,24;12;1,65;7,6;1,05;1,34;1,39;3,61;0;0;7;88;1;1
15171;BISC HERSHEYS WAFER CHOCOTUBES AL 25G;CX;90;7899970401183;19053200;1705800;HERSHEY;5;1,21;1,21;1,51;21,25;16,05;12;1,65;7,6;1,19;1,79;1,82;1,89;0;5;2;6;0;0
15172;BISC HERSHEYS WAFER CHOCOTUBES CNC 25G;CX;90;7899970401206;19053200;1705800;HERSHEY;5;1,21;1,21;1,51;21,25;16,05;12;1,65;7,6;1,19;1,79;1,82;1,89;0;5;2;6;0;0
21096;BISC HERSHEYS WAFER CHOCOTUBES FV 25G;CX;90;7899970403125;19053200;1705800;HERSHEY;2;1,21;1,21;1,51;21,25;16,05;12;1,65;7,6;1,4;1,79;1,82;1,89;0;5;2;5;0;0
14592;BISC HERSHEYS WAFER MAIS AO LEITE 102G;CX;48;7899970400674;19053200;1705800;HERSHEY;10;2,97;2,97;3,71;21,25;16,05;12;1,65;7,6;2,91;4,39;4,47;1,89;0;5;15;22;0;0
14593;BISC HERSHEYS WAFER MAIS CNC 102G;CX;48;7899970400681;19053200;1705800;HERSHEY;20;2,97;2,94;3,69;21,25;16,05;12;1,65;7,6;2,91;4,39;4,47;1,89;0;5;3;12;0;1
24292;BISC HERSHEYS WAFER MAIS MOR CHOC B 102G;CX;48;7899970402128;19053200;1705800;HERSHEY;23;2,97;2,83;3,55;21,25;16,05;12;1,65;7,6;3,42;4,06;4,13;1,89;0;5;3;0;0;5
14595;BISC HERSHEYS WAFER MAIS TRIP CHOC 102G;CX;48;7899970400704;19053200;1705800;HERSHEY;8;2,97;2,97;3,71;21,25;16,05;12;1,65;7,6;2,91;4,39;4,47;1,89;0;5;0;16;0;0
5608;BISC LOOK WAFER ATREVIDOS 55G;CX;20;7891340303615;19053200;1705700;LOOK;980;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;606;1057;1009;659;30;1
17813;BISC LOOK WAFER BRIGADEIRO 55G;CX;20;7891340365576;19053200;1705700;LOOK;338;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;340;463;420;285;12;1
5609;BISC LOOK WAFER CHOCOLATE 55G;CX;20;7891340303233;19053200;1705700;LOOK;4874;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;2334;4387;3170;3310;120;2
13295;BISC LOOK WAFER COOKIES & CREAM 55G;CX;20;7891340365392;19053200;1705700;LOOK;1093;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;379;979;906;718;28;1
6675;BISC LOOK WAFER DOCE LEITE 55G;CX;20;7891340303431;19053200;1705700;LOOK;35;1,32;1,33;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;341;324;151;118;6;0
5610;BISC LOOK WAFER FLORESTA N 55G;CX;20;7891340303714;19053200;1705700;LOOK;1042;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;538;932;765;860;28;1
5607;BISC LOOK WAFER MORANGO 55G;CX;20;7891340303332;19053200;1705700;LOOK;1668;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;646;1718;1421;942;45;1
12067;BISC LOOK WAFER NAPOLITANO 55G;CX;20;7891340365248;19053200;1705700;LOOK;484;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;255;406;496;326;13;1
24302;BISC MABEL COOKIE BAUNI C/GOTAS CHOC 57G;CX;42;7896071030250;19053100;1705300;MABEL;82;1,33;1,33;1,66;21,25;25;12;1,65;7,6;1,69;2,09;2,15;2,91;30;2;1;20;0;7
20748;BISC MABEL ROSQUINHA BANAN E CANELA 300G;CX;32;7896071030038;19053100;1705301;MABEL;40;2,52;2,52;3,15;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;177;353;463;665;16;0
20746;BISC MABEL ROSQUINHA CHOCOLATE 300G;CX;32;7896071030014;19053100;1705300;MABEL;86;2,52;2,52;3,15;21,25;25;12;1,65;7,6;3,24;3,68;3,79;2,91;57;263;274;253;8;0
20745;BISC MABEL ROSQUINHA COCO 300G;CX;32;7896071030007;19053100;1705301;MABEL;245;2,52;2,52;3,15;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;151;463;699;737;21;0
20747;BISC MABEL ROSQUINHA LEITE 300G;CX;32;7896071030021;19053100;1705301;MABEL;90;2,52;2,52;3,15;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;160;288;468;613;15;0
23284;BISC MINUETO WAFER BRIGADEIRO 81G;CX;36;7896004010014;19053200;1705700;MINUETO (PARATI);70;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,18;1,89;1,97;3,87;12;50;2;0;0;3
23282;BISC MINUETO WAFER CHOC C/ AVELA 81G;CX;36;7896004010038;19053200;1705700;MINUETO (PARATI);144;1,08;1,09;1,37;21,25;33,59;12;1,65;7,6;1,44;1,89;1,97;3,87;9;30;48;64;1;2
23287;BISC MINUETO WAFER CHOCOLATE 81G;CX;36;7896004009988;19053200;1705700;MINUETO (PARATI);147;1,08;1,09;1,36;21,25;33,59;12;1,65;7,6;1,44;1,89;1,97;3,87;14;89;55;79;2;1
23285;BISC MINUETO WAFER LIMAO 81G;CX;36;7896004010007;19053200;1705700;MINUETO (PARATI);128;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,44;1,89;1,97;3,87;13;53;36;49;1;2
23286;BISC MINUETO WAFER MORANGO 81G;CX;36;7896004009995;19053200;1705700;MINUETO (PARATI);183;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,44;1,89;1,97;3,87;10;68;35;66;1;2
20471;BISC NESTLE BONO RECH 90G;CX;66;7891000376843;19053100;1705300;NESTLE;43;1,22;1,22;1,45;21,25;25;12;1,65;7,6;1,68;1,93;1,98;2,91;32;226;35;70;3;0
19754;BISC NESTLE NEGRESCO RECH 90G;CX;66;7891000376768;19053100;1705300;NESTLE;28;1,22;1,22;1,44;21,25;25;12;1,65;7,6;1,68;1,93;1,98;2,91;167;399;185;342;10;0
8217;BISC OREO RECH CHOCOLATE 90G;CX;48;7622300873554;19053100;1705300;OREO;3;2,02;2,02;2,53;21,25;25;12;1,65;7,6;2,18;2,96;3,05;2,91;35;256;5;150;4;0
24091;BISC PASSATEMPO RECH CHOCO PR10%GTS 130G;CX;70;7891000457368;19053100;1705300;NESTLE;185;1,19;1,21;1,4;21,25;25;12;1,65;7,6;1,42;1,83;1,89;2,91;266;675;563;409;18;0
20721;BISC PIRAQUE LEITE MALTADO 132G;CX;50;7896024761439;19053100;1705301;PIRAQUE;9;2,07;2,07;2,27;21,25;;12;1,65;7,6;3,3;2,89;2,89;0;80;0;0;0;0;
14997;BISC PIRAQUE RECH BRIGADEIRO 160G;CX;30;7896024760432;19053100;1705300;PIRAQUE;129;1,87;1,88;2,17;21,25;25;12;1,65;7,6;2,25;2,61;2,69;2,91;50;409;112;147;7;0
14999;BISC PIRAQUE RECH CHOCOLATE 160G;CX;30;7896024760357;19053100;1705300;PIRAQUE;782;1,87;1,87;2,17;21,25;25;12;1,65;7,6;2,47;2,61;2,69;2,91;568;1979;929;1266;46;0
14995;BISC PIRAQUE RECH LIMAO 160G;CX;30;7896024760371;19053100;1705300;PIRAQUE;508;1,87;1,87;2,17;21,25;25;12;1,65;7,6;2,28;2,61;2,69;2,91;458;574;413;309;14;1
14994;BISC PIRAQUE RECH MORANGO 160G;CX;30;7896024760364;19053100;1705300;PIRAQUE;430;1,87;1,89;2,18;21,25;25;12;1,65;7,6;2,25;2,61;2,69;2,91;538;422;394;486;14;0
14996;BISC PIRAQUE RECH PRETTY 160G;CX;30;7896024760401;19053100;1705300;PIRAQUE;153;1,87;1,89;2,18;21,25;25;12;1,65;7,6;2,25;2,61;2,69;2,91;265;332;268;267;9;0
4271;BISC PIRAQUE SALGADINHO 100G;CX;20;7896024720115;19053100;1705600;PIRAQUE;153;1,85;1,65;1,92;21,25;25;12;1,65;7,6;2,23;2,69;2,77;2,91;185;324;176;256;8;0
17352;BISC PIRAQUE WAFER BRIGADEIRO 100G;CX;20;7896024760661;19053200;1705700;PIRAQUE;253;1,54;1,56;1,81;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;413;351;511;161;11;1
17545;BISC PIRAQUE WAFER CHOCOLATE 100G;CX;20;7896024760647;19053200;1705700;PIRAQUE;204;1,54;1,56;1,8;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;1086;1670;818;1014;38;0
17351;BISC PIRAQUE WAFER LIMAO 100G;CX;20;7896024760678;19053200;1705700;PIRAQUE;657;1,54;1,55;1,8;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;291;909;385;460;19;1
17345;BISC PIRAQUE WAFER MORANGO 100G;CX;20;7896024760654;19053200;1705700;PIRAQUE;467;1,54;1,55;1,8;21,25;33,59;12;1,65;7,6;1,94;2,19;2,28;3,87;486;902;201;468;17;1
20853;BISC POLVILHO FRITOP SALGADO 180G;FD;10;7898026322472;19059090;1703102;FRITOP;39;3,51;3,32;4,15;21,25;33,28;12;1,65;7,6;4,46;5,47;5,69;3,84;98;198;112;183;5;0
20853;BISC POLVILHO FRITOP SALGADO 180G;FD;10;7898026322472;19059090;1703102;FRITOP;39;3,51;3,32;4,15;21,25;33,28;12;1,65;7,6;4,46;5,47;5,69;3,84;98;198;112;183;5;0
20156;BISC RICHESTER C CRACKER AMANT SUP 170G;CX;36;7891152802054;19053100;1705302;RICHESTER;1300;1,82;1,89;2,29;21,25;;12;1,65;7,6;1,47;2,69;2,69;0;501;1294;384;3;18;1
17609;BISC RICHESTER C CRACKER SUP AMANT 350G;CX;24;7891152801521;19053100;1705302;RICHESTER;33;3,72;3,72;4,27;21,25;;12;1,65;7,6;4,01;4,89;4,89;0;381;6;811;488;14;0
21394;BISC SKINY SALG CLASSICO PRESUNTO 35G;CX;42;7892840823269;19041000;1703000;SKINY;462;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;680;1860;1795;1229;54;0
21395;BISC SKINY SALG CLASSICO QUEIJO 35G;CX;42;7892840823832;19041000;1703000;SKINY;161;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;642;1576;1387;595;39;0
21396;BISC SKINY SALG NATURAL 35G;CX;42;7892840823252;19041000;1703000;SKINY;548;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;760;2299;2334;1286;65;0
21335;BISC TORCIDA BACON 60G;CX;24;7892840822552;19059090;1703101;TORCIDA;792;1,05;0,92;1,15;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;1443;3639;2916;3362;110;0
21344;BISC TORCIDA CAMARAO 60G;CX;24;7892840822569;19059090;1703101;TORCIDA;807;0,99;0,92;1,16;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;389;410;524;472;15;2
21336;BISC TORCIDA CEBOLA 60G;CX;24;7892840822576;19059090;1703101;TORCIDA;1285;0,99;0,93;1,17;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;1515;2811;1925;2299;78;0
21341;BISC TORCIDA CHURRASCO 60G;CX;24;7892840822590;19059090;1703101;TORCIDA;490;0,99;0,94;1,18;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;2109;4105;1948;3617;107;0
21345;BISC TORCIDA COSTELA 60G;CX;24;7892840822606;19059090;1703101;TORCIDA;885;0,99;0,91;1,16;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;568;1047;1060;1096;35;1
21358;BISC TORCIDA PAO DE ALHO 60G;CX;24;7892840822620;19059090;1703101;TORCIDA;113;0,99;0,97;1,22;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;548;418;305;627;15;0
21343;BISC TORCIDA PIMENTA MEXICANA 60G;CX;24;7892840822637;19059090;1703101;TORCIDA;442;0,99;0,94;1,19;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;933;1355;792;1155;36;0
21342;BISC TORCIDA QUEIJO 60G;CX;24;7892840822644;19059090;1703101;TORCIDA;484;0,99;0,95;1,2;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;1881;2052;1691;2468;69;0
21471;BISC TORCIDA VINAGRETE 60G;CX;24;7892840822651;19059090;1703101;TORCIDA;292;0,99;0,93;1,18;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;259;173;219;75;5;2
13169;BISC TRAKINAS VSA RECH CHOCOLATE 126G;CX;54;7622210592750;19053100;1705300;TRAKINAS;1638;1,62;1,39;1,79;21,25;25;12;1,65;7,6;1,33;2,13;2,19;2,91;724;2142;810;2310;58;0
13353;BISC TRAKINAS VSA RECH M/M CHO/BCO 126G;CX;54;7622210592668;19053100;1705300;TRAKINAS;700;1,44;1,44;1,85;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;308;950;425;873;24;0
13168;BISC TRAKINAS VSA RECH M/M CHO/MOR 126G;CX;54;7622210592637;19053100;1705300;TRAKINAS;1125;1,44;1,42;1,83;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;272;680;386;815;20;0
13172;BISC TRAKINAS VSA RECH MORANGO 126G;CX;54;7622210592781;19053100;1705300;TRAKINAS;1606;1,44;1,43;1,83;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;458;1552;586;763;32;0
18747;BISC TRAKINAS VSA RECH TORT LIMAO 126G;CX;54;7622210573933;19053100;1705300;TRAKINAS;2;1,38;1,38;1,79;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;1;282;112;233;6;0
18748;BISC TRAKINAS VSA RECH TUTTI FRUTT 126G;CX;54;7622210573919;19053100;1705300;TRAKINAS;220;1,44;1,41;1,82;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;44;195;50;227;5;0
4190;BISC TUCS DIN CRACKERS QUEIJO 100G;CX;30;7896061300189;19053100;1705302;TUCS DIN;12;1,12;1,12;1,44;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;1;37;37;50;1;0
4193;BISC TUCS DIN CRACKERS TRAD 100G;CX;30;7896061300677;19053100;1705302;TUCS DIN;77;1,12;1,13;1,45;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;67;97;33;185;3;0
17300;BISC VITARELLA C C CROCKS TRAD 350G;CX;24;7896213006327;19053100;1705301;VITARELLA;3;3,77;3,77;4,37;21,25;;12;1,65;7,6;4,49;4,98;4,98;0;0;0;0;0;0;
15382;BLEND AZEITE EV E OLEOS DO CHEFE 500ML;CX;12;7898994616085;15179010;1707400;DO CHEF;4;7,62;7,62;8,92;21,25;23,48;12;1,65;7,6;11,4;10,56;10,86;2,74;3;4;1035;983;22;0
22786;BLEND LISBOA CHIMICHURRI VD 500ML;CX;12;7898073355638;15079011;1706500;LISBOA;13;12,64;12,64;14,42;12;;12;0;0;14,85;17,6;17,6;0;0;0;0;1;0;97
22784;BLEND LISBOA OLIVE VD 468G;CX;12;7898073357663;15079011;1706500;LISBOA;12;12,64;12,64;14,42;12;;12;0;0;14,85;17,6;17,6;0;0;0;15;1;0;5
24364;BLEND VISEU AZEIT OLIV E OLE VG VD 500ML;CX;12;7898962919279;15079011;1706500;VISEU;596;7,24;7,32;8,43;12;;12;0;0;0;10,6;10,6;0;240;504;0;0;5;8
23074;BLOQ DE ODORES COALA Nº2 LAVANDA 60ML;CX;12;7897744502616;33074900;;COALA;3;9,17;8,16;9,05;12;;12;0;0;10,41;10,99;10,99;0;0;1;2;3;0;3
23075;BLOQ DE ODORES COALA Nº2 LEMONGRASS 60ML;CX;12;7897744502630;33074900;;COALA;9;7,38;7,38;8,19;12;;12;0;0;8,39;10,99;10,99;0;0;0;1;3;0;16
12477;BOLINHO BAUDUCCO BAUN C CHOC 40G;CX;144;7891962000725;19059090;1706201;BAUDUCCO;25;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;14;25;11;27;0;0
12473;BOLINHO BAUDUCCO BAUN/MORAN 40G;CX;144;7891962015620;19059090;1706201;BAUDUCCO;15;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;5;17;18;29;0;0
24252;BOLINHO BAUDUCCO DUO FINI MARSHMALLW 30G;CX;90;7891962080031;19059090;1706201;BAUDUCCO;19;1,2;1,2;1,51;21,25;20,57;12;1,65;7,6;1,53;1,81;1,86;2,41;5;11;20;15;0;0
21214;BOLINHO BAUDUCCO GOTAS CHOC 40G;CX;144;7891962074665;19059090;1706201;BAUDUCCO;20;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,73;2,19;11;13;11;21;0;0
19843;BOLINHO BAUDUCCO LARANJA 40G;CX;144;7891962067889;19059090;1706201;BAUDUCCO;9;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;19;0;15;15;0;0
24128;BOMBOM GAROTO SORTIDOS 220G;CX;30;7891000457092;18069000;1700700;GAROTO;7;8,28;8,28;9,4;21,25;14,74;12;1,65;7,6;8,43;10,8;10,99;1,74;316;220;300;130;7;0
14028;BOMBOM GAROTO SORTIDOS 250G;CX;30;7891008116632;18069000;1700700;GAROTO;10;9,61;9,11;10,59;21,25;14,74;12;1,65;7,6;9,13;11,99;12,25;2,08;4;0;0;2;0;15
13919;BOMBOM LACTA FAVORITOS L 250,6G;CX;30;7622210596413;18069000;1700700;LACTA;48;8,85;8,85;11,19;21,25;14,74;12;1,65;7,6;12,46;13,06;13,29;1,74;82;53;84;119;2;0
24108;BOMBOM NESTLE ESPECIALIDADES 220G;CX;30;7891000457467;18069000;1700700;NESTLE;144;9,89;8,87;10,03;21,25;14,74;12;1,65;7,6;9,38;11,76;12,01;2,08;68;226;155;486;9;0
16774;BRANDY 5 ESTRELAS DUBAR 900ML;CX;12;7891990001688;22089000;0299900;DUBAR;3;11,71;11,27;13,56;36,25;;27;1,65;7,6;18,36;15,78;15,78;0;0;0;0;0;0;
24284;CACAU PO CHOCOTRIX 100% 200G;CX;12;7896327517016;18050000;;APTI (CHOCOTRIX);3;12,01;12,01;15,04;21,25;;12;1,65;7,6;15,25;17,9;17,9;0;0;10;6;0;0;1
16750;CACHACA SALINISSIMA GOLD 670ML;CX;12;7898255980399;22084000;0200400;SALINISSIMA;11;19,27;16,24;19,54;26,25;;17;1,65;7,6;17,13;23,6;23,6;0;0;0;0;0;0;
1123;CAFE EVOLUTO EXTRA FORTE 250G;FD;20;7896046900243;09012100;1709600;EVOLUTO;14;8,21;8,19;9,31;7;;7;0;0;8,83;10,45;10,45;0;142;224;198;382;8;0
1121;CAFE EVOLUTO EXTRA FORTE 500G;FD;10;7896046900236;09012100;1709600;EVOLUTO;225;16,43;16,26;18,5;7;;7;0;0;17,66;20,9;20,9;0;152;179;256;310;8;2
17691;CAFE EVOLUTO TRADICIONAL 250G;FD;20;7896046900021;09012100;1709600;EVOLUTO;58;8,21;8,17;9,29;7;;7;0;0;8,83;10,45;10,45;0;160;294;205;391;9;0
17690;CAFE EVOLUTO TRADICIONAL 500G;FD;10;7896046900014;09012100;1709600;EVOLUTO;62;16,43;16,43;18,67;7;;7;0;0;17,66;20,9;20,9;0;225;403;299;374;11;0
17588;CAFE MELITTA EXTRA FORTE POUCH 250G;FD;20;7891021006095;09012100;1709600;MELITTA;49;10,73;10,92;11,19;7;;7;0;0;12;12,99;12,99;0;34;80;58;39;1;1
11862;CAFE MELITTA EXTRA FORTE POUCH 500G;FD;10;7891021005067;09012100;1709600;MELITTA;64;21,46;21,9;22,45;7;;7;0;0;24;25,99;25,99;0;42;75;77;44;2;2
1815;CAFE MELITTA EXTRA FORTE VACUO 250G;FD;20;7891021006927;09012100;1709600;MELITTA;10;10,73;10,77;11,04;7;;7;0;0;12,75;12,99;12,99;0;18;29;12;9;0;0
17198;CAFE MELITTA TRAD POUCH 250G;FD;20;7891021006088;09012100;1709600;MELITTA;7;10,89;11,03;11,31;7;;7;0;0;11,68;12,99;12,99;0;67;309;178;191;7;0
1178;CAFE MELITTA TRAD POUCH 500G;FD;10;7891021005043;09012100;1709600;MELITTA;3;21,78;21,82;22,4;7;;7;0;0;23,35;25,99;25,99;0;99;244;235;343;9;0
11958;CAFE MELITTA TRAD VACUO 500G;FD;20;7891021006125;09012100;1709600;MELITTA;4;21,46;21,54;22,08;7;;7;0;0;23,35;25,99;25,99;0;18;43;34;31;1;0
24313;CAFE NESCAFE ORIGINAL FORT PRO10% SH 40G;CX;24;7891000416266;21011110;1710700;NESTLE;80;4,35;4,35;4,6;12;34,77;12;0;0;4,65;6,23;6,49;4;142;68;109;0;1;1
24203;CAFE OURO VELHO EXTRA FORTE PCT 100G;FD;50;7898979178041;09012100;1709600;OURO VELHO;189;3,23;3,23;3,67;7;;7;0;0;3,47;3,9;3,9;0;58;85;117;50;2;1
